10000, 0.001092
20000, 0.003410
30000, 0.007157
40000, 0.012416
50000, 0.019115
60000, 0.027339
70000, 0.036418
80000, 0.046989
90000, 0.059221
100000, 0.072711
110000, 0.087787
120000, 0.104441
130000, 0.121695
140000, 0.141094
150000, 0.161172
160000, 0.182920
170000, 0.206372
180000, 0.230919
190000, 0.256651
200000, 0.283566
210000, 0.312892
220000, 0.342952
230000, 0.375875
240000, 0.409197
250000, 0.442950
260000, 0.479055
270000, 0.516694
280000, 0.555094
290000, 0.594924
300000, 0.637373
310000, 0.679790
320000, 0.724446
330000, 0.771822
340000, 0.820271
350000, 0.868363
360000, 0.918845
370000, 0.969989
380000, 1.022170
390000, 1.075910
400000, 1.132395
410000, 1.190836
420000, 1.249004
430000, 1.308428
440000, 1.370007
450000, 1.430906
460000, 1.495602
470000, 1.560328
480000, 1.627155
490000, 1.696786
500000, 1.765063
510000, 1.836808
520000, 1.909055
530000, 1.981668
540000, 2.055223
550000, 2.132595
560000, 2.210796
570000, 2.290480
580000, 2.369634
590000, 2.452864
600000, 2.535573
610000, 2.621877
620000, 2.710550
630000, 2.800069
640000, 2.888194
650000, 2.978124
660000, 3.067120
670000, 3.156626
680000, 3.248988
690000, 3.346799
700000, 3.442586
710000, 3.539778
720000, 3.638371
730000, 3.741431
740000, 3.843524
750000, 3.950421
760000, 4.054659
770000, 4.163675
780000, 4.271675
790000, 4.384010
800000, 4.498554
810000, 4.610339
820000, 4.722221
830000, 4.838477
840000, 4.954508
850000, 5.077314
860000, 5.198440
870000, 5.314393
880000, 5.434729
890000, 5.557781
900000, 5.686250
910000, 5.815982
920000, 5.946756
930000, 6.081854
940000, 6.213773
950000, 6.347404
960000, 6.479066
970000, 6.614940
980000, 6.751709
990000, 6.887443
1000000, 7.026066
1010000, 7.165556
1020000, 7.310956
1030000, 7.457426
1040000, 7.606165
1050000, 7.753013
1060000, 7.901295
1070000, 8.049706
1080000, 8.205037
1090000, 8.351687
1100000, 8.504271
