10000, 0.001121
20000, 0.003401
30000, 0.007152
40000, 0.012421
50000, 0.019133
60000, 0.027311
70000, 0.036419
80000, 0.046999
90000, 0.059216
100000, 0.072701
110000, 0.087799
120000, 0.104423
130000, 0.121705
140000, 0.141107
150000, 0.161169
160000, 0.182928
170000, 0.206385
180000, 0.230986
190000, 0.256697
200000, 0.283566
210000, 0.312907
220000, 0.342950
230000, 0.375931
240000, 0.409271
250000, 0.442996
260000, 0.479020
270000, 0.516707
280000, 0.555112
290000, 0.594942
300000, 0.637344
310000, 0.679878
320000, 0.724517
330000, 0.771753
340000, 0.820351
350000, 0.868385
360000, 0.918950
370000, 0.969913
380000, 1.022235
390000, 1.075967
400000, 1.132437
410000, 1.190906
420000, 1.249240
430000, 1.308497
440000, 1.369852
450000, 1.430900
460000, 1.495688
470000, 1.560313
480000, 1.627198
490000, 1.696734
500000, 1.765017
510000, 1.836704
520000, 1.908965
530000, 1.981620
540000, 2.055191
550000, 2.132406
560000, 2.210804
570000, 2.290497
580000, 2.369843
590000, 2.452967
600000, 2.535629
610000, 2.621882
620000, 2.710723
630000, 2.800082
640000, 2.888358
650000, 2.978189
660000, 3.067235
670000, 3.156692
680000, 3.249063
690000, 3.346799
700000, 3.442751
710000, 3.539954
720000, 3.638516
730000, 3.741518
740000, 3.843722
750000, 3.950647
760000, 4.054945
770000, 4.163864
780000, 4.271778
790000, 4.384144
800000, 4.498542
810000, 4.610580
820000, 4.722391
830000, 4.838608
840000, 4.954749
850000, 5.077564
860000, 5.198514
870000, 5.314232
880000, 5.434789
890000, 5.558093
900000, 5.686318
910000, 5.816087
920000, 5.946837
930000, 6.081947
940000, 6.213727
950000, 6.347530
960000, 6.479186
970000, 6.615178
980000, 6.751868
990000, 6.887503
1000000, 7.026170
1010000, 7.165982
1020000, 7.311310
1030000, 7.457727
1040000, 7.606401
1050000, 7.753194
1060000, 7.901506
1070000, 8.050175
1080000, 8.205494
1090000, 8.351911
1100000, 8.504539
