16,500, 0.025171
16,501, 0.013590
16,502, 0.014041
16,503, 0.013762
16,504, 0.014045
16,505, 0.013619
16,506, 0.014186
16,507, 0.013767
16,508, 0.014042
16,509, 0.013916
16,510, 0.014038
16,511, 0.014186
16,512, 0.014187
16,513, 0.014343
16,514, 0.014186
16,515, 0.014478
16,516, 0.014322
16,517, 0.014632
16,518, 0.014327
16,519, 0.014761
16,520, 0.014344
16,521, 0.014761
16,522, 0.014615
16,523, 0.014777
16,524, 0.014763
16,525, 0.014889
16,526, 0.014926
16,527, 0.014895
16,528, 0.015198
16,529, 0.015038
16,530, 0.015346
16,531, 0.015050
16,532, 0.015480
16,533, 0.015053
16,534, 0.015611
16,535, 0.015203
16,536, 0.015619
16,537, 0.015474
16,538, 0.015632
16,539, 0.015619
16,540, 0.015763
16,541, 0.015775
16,542, 0.015764
16,543, 0.016050
16,544, 0.015776
16,545, 0.016193
16,546, 0.015906
16,547, 0.016340
16,548, 0.015915
16,549, 0.016341
16,550, 0.016047
16,551, 0.016484
16,552, 0.016338
16,553, 0.016489
16,554, 0.016481
16,555, 0.016623
16,556, 0.016635
16,557, 0.016623
16,558, 0.016910
16,559, 0.016640
16,560, 0.017046
16,561, 0.016769
16,562, 0.017202
16,563, 0.016783
16,564, 0.017192
16,565, 0.016911
16,566, 0.017337
16,567, 0.017201
16,568, 0.017353
16,569, 0.017335
16,570, 0.017487
16,571, 0.017631
16,572, 0.017494
16,573, 0.017771
16,574, 0.017624
16,575, 0.017926
16,576, 0.017772
16,577, 0.018205
16,578, 0.017907
16,579, 0.018206
16,580, 0.017783
16,581, 0.018344
16,582, 0.018198
16,583, 0.018492
16,584, 0.018353
16,585, 0.018488
16,586, 0.018640
16,587, 0.018490
16,588, 0.018776
16,589, 0.018633
16,590, 0.019057
16,591, 0.018644
16,592, 0.019199
16,593, 0.018776
16,594, 0.019213
16,595, 0.018915
16,596, 0.019352
16,597, 0.019068
16,598, 0.019352
16,599, 0.019342
16,600, 0.019491
16,601, 0.019504
16,602, 0.019491
16,603, 0.019779
16,604, 0.019501
16,605, 0.019922
16,606, 0.019641
16,607, 0.020068
16,608, 0.019638
16,609, 0.020211
16,610, 0.019779
16,611, 0.020211
16,612, 0.020066
16,613, 0.020347
16,614, 0.020218
16,615, 0.020349
16,616, 0.020497
16,617, 0.020496
16,618, 0.020780
16,619, 0.020504
16,620, 0.020926
16,621, 0.020505
16,622, 0.021063
16,623, 0.020641
16,624, 0.021213
16,625, 0.020785
16,626, 0.021216
16,627, 0.020934
16,628, 0.021219
16,629, 0.021206
16,630, 0.021353
16,631, 0.021508
16,632, 0.021491
16,633, 0.021656
16,634, 0.021493
16,635, 0.021931
16,636, 0.021517
16,637, 0.022062
16,638, 0.021645
16,639, 0.022211
16,640, 0.021795
16,641, 0.022214
16,642, 0.021945
16,643, 0.022213
16,644, 0.022216
16,645, 0.022355
16,646, 0.022505
16,647, 0.022367
16,648, 0.022783
16,649, 0.022509
16,650, 0.022939
16,651, 0.022639
16,652, 0.023084
16,653, 0.022643
16,654, 0.023220
16,655, 0.022796
16,656, 0.023222
16,657, 0.022936
16,658, 0.023362
16,659, 0.023232
16,660, 0.023358
16,661, 0.023504
16,662, 0.023373
16,663, 0.023787
16,664, 0.023511
16,665, 0.023939
16,666, 0.023519
16,667, 0.024081
16,668, 0.023643
16,669, 0.024227
16,670, 0.023796
16,671, 0.024227
16,672, 0.024079
16,673, 0.024362
16,674, 0.024229
16,675, 0.024368
16,676, 0.024510
16,677, 0.024511
16,678, 0.024797
16,679, 0.024516
16,680, 0.024948
16,681, 0.024790
16,682, 0.025224
16,683, 0.024664
16,684, 0.025368
16,685, 0.024942
16,686, 0.025511
16,687, 0.025239
16,688, 0.025510
16,689, 0.025513
