4,500, 0.051130
4,501, 0.046625
4,502, 0.046844
4,503, 0.046931
4,504, 0.054739
4,505, 0.047374
4,506, 0.047487
4,507, 0.047726
4,508, 0.047939
4,509, 0.048057
4,510, 0.048255
4,511, 0.048518
4,512, 0.048618
4,513, 0.048826
4,514, 0.049129
4,515, 0.049090
4,516, 0.049428
4,517, 0.049632
4,518, 0.049690
4,519, 0.050024
4,520, 0.050201
4,521, 0.050303
4,522, 0.050547
4,523, 0.050805
4,524, 0.050874
4,525, 0.051122
4,526, 0.051412
4,527, 0.051509
4,528, 0.051787
4,529, 0.052027
4,530, 0.052133
4,531, 0.052329
4,532, 0.052633
4,533, 0.052666
4,534, 0.052969
4,535, 0.053211
4,536, 0.053330
4,537, 0.053552
4,538, 0.053802
4,539, 0.053876
4,540, 0.054150
4,541, 0.054393
4,542, 0.054455
4,543, 0.054729
4,544, 0.054988
4,545, 0.055120
4,546, 0.055337
4,547, 0.055609
4,548, 0.055678
4,549, 0.055972
4,550, 0.056195
4,551, 0.056362
4,552, 0.056568
4,553, 0.056870
4,554, 0.056937
4,555, 0.057196
4,556, 0.057515
4,557, 0.057590
4,558, 0.057847
4,559, 0.058122
4,560, 0.058123
4,561, 0.058455
4,562, 0.058703
4,563, 0.058863
4,564, 0.059046
4,565, 0.059379
4,566, 0.059396
4,567, 0.059707
4,568, 0.060012
4,569, 0.060022
4,570, 0.060349
4,571, 0.060524
4,572, 0.060694
4,573, 0.060970
4,574, 0.061216
4,575, 0.061315
4,576, 0.061537
4,577, 0.061863
4,578, 0.061907
4,579, 0.062198
4,580, 0.062565
4,581, 0.062602
4,582, 0.062878
4,583, 0.063136
4,584, 0.063239
4,585, 0.063468
4,586, 0.063804
4,587, 0.063849
4,588, 0.064152
4,589, 0.064413
4,590, 0.064509
4,591, 0.064774
4,592, 0.065140
4,593, 0.065182
4,594, 0.065471
4,595, 0.065892
4,596, 0.065938
4,597, 0.066130
4,598, 0.066460
4,599, 0.066547
4,600, 0.066813
4,601, 0.067173
4,602, 0.067179
4,603, 0.067511
4,604, 0.067829
4,605, 0.067858
4,606, 0.068213
4,607, 0.068523
4,608, 0.068522
4,609, 0.068907
4,610, 0.069175
4,611, 0.069198
4,612, 0.069505
4,613, 0.069852
4,614, 0.069854
4,615, 0.070197
4,616, 0.070492
4,617, 0.070629
4,618, 0.070875
4,619, 0.071170
4,620, 0.071262
4,621, 0.071548
4,622, 0.071866
4,623, 0.071922
4,624, 0.072293
4,625, 0.072611
4,626, 0.072716
4,627, 0.073020
4,628, 0.073343
4,629, 0.073375
4,630, 0.073736
4,631, 0.074013
4,632, 0.074100
4,633, 0.074348
4,634, 0.074743
4,635, 0.074825
4,636, 0.075110
4,637, 0.075428
4,638, 0.075532
4,639, 0.075849
4,640, 0.076157
4,641, 0.076217
4,642, 0.076476
4,643, 0.076838
4,644, 0.076951
4,645, 0.077193
4,646, 0.077551
4,647, 0.077579
4,648, 0.077917
4,649, 0.078318
4,650, 0.078392
4,651, 0.078753
4,652, 0.079021
4,653, 0.079005
4,654, 0.079434
4,655, 0.079726
4,656, 0.079857
4,657, 0.080148
4,658, 0.080522
4,659, 0.080606
4,660, 0.080853
4,661, 0.081220
4,662, 0.081352
4,663, 0.081703
4,664, 0.081960
4,665, 0.082056
4,666, 0.082368
4,667, 0.082724
4,668, 0.082730
4,669, 0.083117
4,670, 0.083428
4,671, 0.083490
4,672, 0.083790
4,673, 0.084202
4,674, 0.084226
4,675, 0.084634
4,676, 0.084993
4,677, 0.085068
4,678, 0.085387
4,679, 0.085697
4,680, 0.085814
4,681, 0.086142
4,682, 0.086475
4,683, 0.086563
4,684, 0.086816
4,685, 0.087196
4,686, 0.087371
4,687, 0.087594
4,688, 0.087965
4,689, 0.088065
4,690, 0.088308
4,691, 0.088756
4,692, 0.088741
4,693, 0.089186
4,694, 0.089473
4,695, 0.089553
4,696, 0.089924
4,697, 0.090233
4,698, 0.090452
4,699, 0.090732
4,700, 0.090974
4,701, 0.091158
4,702, 0.091522
4,703, 0.091775
4,704, 0.091977
4,705, 0.092226
4,706, 0.092596
4,707, 0.092638
4,708, 0.093085
4,709, 0.093405
4,710, 0.093459
4,711, 0.093798
4,712, 0.094167
4,713, 0.094262
4,714, 0.094551
4,715, 0.094936
4,716, 0.095100
4,717, 0.095405
4,718, 0.095829
4,719, 0.095811
4,720, 0.096282
4,721, 0.096608
4,722, 0.096696
4,723, 0.097145
4,724, 0.097353
4,725, 0.097554
4,726, 0.097770
4,727, 0.098179
4,728, 0.098333
4,729, 0.098648
4,730, 0.098972
4,731, 0.099133
4,732, 0.099489
4,733, 0.099818
4,734, 0.099917
4,735, 0.100266
4,736, 0.100585
4,737, 0.100764
4,738, 0.101063
4,739, 0.101476
4,740, 0.101734
