2,500, 0.081645
2,501, 0.069996
2,502, 0.066891
2,503, 0.066917
2,504, 0.067369
2,505, 0.067470
2,506, 0.067818
2,507, 0.067984
2,508, 0.068365
2,509, 0.068568
2,510, 0.068910
2,511, 0.069113
2,512, 0.069476
2,513, 0.069600
2,514, 0.070091
2,515, 0.070130
2,516, 0.070580
2,517, 0.070710
2,518, 0.071103
2,519, 0.071308
2,520, 0.071636
2,521, 0.071831
2,522, 0.072215
2,523, 0.072381
2,524, 0.072801
2,525, 0.073020
2,526, 0.073346
2,527, 0.073517
2,528, 0.073946
2,529, 0.074038
2,530, 0.074512
2,531, 0.074595
2,532, 0.075037
2,533, 0.075167
2,534, 0.075624
2,535, 0.075744
2,536, 0.076240
2,537, 0.076333
2,538, 0.076745
2,539, 0.076905
2,540, 0.077334
2,541, 0.077420
2,542, 0.077869
2,543, 0.078032
2,544, 0.078452
2,545, 0.078629
2,546, 0.079054
2,547, 0.079157
2,548, 0.079652
2,549, 0.079806
2,550, 0.080188
2,551, 0.080493
2,552, 0.080820
2,553, 0.080954
2,554, 0.081364
2,555, 0.081543
2,556, 0.082034
2,557, 0.082218
2,558, 0.082625
2,559, 0.082781
2,560, 0.083135
2,561, 0.083330
2,562, 0.083809
2,563, 0.083940
2,564, 0.084385
2,565, 0.084556
2,566, 0.084952
2,567, 0.085125
2,568, 0.085610
2,569, 0.085739
2,570, 0.086212
2,571, 0.086276
2,572, 0.086797
2,573, 0.086946
2,574, 0.087384
2,575, 0.087614
2,576, 0.087959
2,577, 0.088162
2,578, 0.088590
2,579, 0.088735
2,580, 0.089307
2,581, 0.089427
2,582, 0.089882
2,583, 0.089961
2,584, 0.090476
2,585, 0.090630
2,586, 0.091100
2,587, 0.091233
2,588, 0.091755
2,589, 0.091839
2,590, 0.092365
2,591, 0.092463
2,592, 0.092983
2,593, 0.093142
2,594, 0.093609
2,595, 0.093766
2,596, 0.094263
2,597, 0.094386
2,598, 0.094874
2,599, 0.095051
2,600, 0.095498
2,601, 0.095744
2,602, 0.096108
2,603, 0.096347
2,604, 0.096826
2,605, 0.096950
2,606, 0.097474
2,607, 0.097678
2,608, 0.098043
2,609, 0.098315
2,610, 0.098768
2,611, 0.098839
2,612, 0.099387
2,613, 0.099615
2,614, 0.099992
2,615, 0.100174
2,616, 0.100738
2,617, 0.100921
2,618, 0.101319
2,619, 0.101475
2,620, 0.102112
2,621, 0.102266
2,622, 0.102737
2,623, 0.102820
2,624, 0.103328
2,625, 0.103496
2,626, 0.104052
2,627, 0.104194
2,628, 0.104681
2,629, 0.104809
2,630, 0.105387
2,631, 0.105514
2,632, 0.106018
2,633, 0.106126
2,634, 0.106685
2,635, 0.106859
2,636, 0.107368
2,637, 0.107554
2,638, 0.108015
2,639, 0.108244
2,640, 0.108729
2,641, 0.108898
2,642, 0.109360
2,643, 0.109596
2,644, 0.109985
2,645, 0.110260
2,646, 0.110829
2,647, 0.110885
2,648, 0.111421
2,649, 0.111697
2,650, 0.112165
2,651, 0.112349
2,652, 0.112840
2,653, 0.112921
2,654, 0.113558
2,655, 0.113695
2,656, 0.114233
2,657, 0.114415
2,658, 0.114959
2,659, 0.115146
2,660, 0.115585
2,661, 0.115810
2,662, 0.116354
2,663, 0.116606
2,664, 0.117019
2,665, 0.117205
2,666, 0.117738
2,667, 0.117971
2,668, 0.118317
2,669, 0.118618
2,670, 0.119160
2,671, 0.119400
2,672, 0.119804
2,673, 0.120121
2,674, 0.120590
2,675, 0.120763
2,676, 0.121368
2,677, 0.121530
2,678, 0.122081
2,679, 0.122205
2,680, 0.122772
2,681, 0.122947
2,682, 0.123430
2,683, 0.123678
2,684, 0.124104
2,685, 0.124345
2,686, 0.124958
2,687, 0.125125
2,688, 0.125686
2,689, 0.125898
2,690, 0.126329
2,691, 0.126624
2,692, 0.127068
2,693, 0.127381
2,694, 0.127753
2,695, 0.128077
2,696, 0.128653
2,697, 0.128753
2,698, 0.129369
2,699, 0.129542
2,700, 0.130076
2,701, 0.130285
2,702, 0.130854
2,703, 0.130967
2,704, 0.131677
2,705, 0.132149
2,706, 0.132342
2,707, 0.132517
2,708, 0.133158
