2,500, 0.068852
2,501, 0.066836
2,502, 0.067220
2,503, 0.067257
2,504, 0.076080
2,505, 0.067614
2,506, 0.067859
2,507, 0.068002
2,508, 0.068375
2,509, 0.068560
2,510, 0.068913
2,511, 0.069066
2,512, 0.069483
2,513, 0.069611
2,514, 0.070091
2,515, 0.070126
2,516, 0.070585
2,517, 0.070706
2,518, 0.071105
2,519, 0.071310
2,520, 0.071648
2,521, 0.071844
2,522, 0.072224
2,523, 0.072399
2,524, 0.072795
2,525, 0.072928
2,526, 0.073341
2,527, 0.073562
2,528, 0.073946
2,529, 0.074045
2,530, 0.074512
2,531, 0.074587
2,532, 0.075042
2,533, 0.075176
2,534, 0.075693
2,535, 0.075751
2,536, 0.076239
2,537, 0.076346
2,538, 0.076719
2,539, 0.076952
2,540, 0.077345
2,541, 0.077432
2,542, 0.077858
2,543, 0.078057
2,544, 0.078461
2,545, 0.078641
2,546, 0.079044
2,547, 0.079171
2,548, 0.079658
2,549, 0.079805
2,550, 0.080181
2,551, 0.080469
2,552, 0.080826
2,553, 0.080960
2,554, 0.081388
2,555, 0.081529
2,556, 0.082009
2,557, 0.082187
2,558, 0.082628
2,559, 0.082805
2,560, 0.083147
2,561, 0.083330
2,562, 0.083807
2,563, 0.083902
2,564, 0.084376
2,565, 0.084552
2,566, 0.084957
2,567, 0.085125
2,568, 0.085603
2,569, 0.085735
2,570, 0.086220
2,571, 0.086273
2,572, 0.086808
2,573, 0.086947
2,574, 0.087384
2,575, 0.087608
2,576, 0.087963
2,577, 0.088168
2,578, 0.088598
2,579, 0.088732
2,580, 0.089306
2,581, 0.089428
2,582, 0.089925
2,583, 0.089974
2,584, 0.090485
2,585, 0.090615
2,586, 0.091070
2,587, 0.091232
2,588, 0.091756
2,589, 0.091844
2,590, 0.092360
2,591, 0.092457
2,592, 0.092988
2,593, 0.093141
2,594, 0.093606
2,595, 0.093767
2,596, 0.094254
2,597, 0.094381
2,598, 0.094894
2,599, 0.095055
2,600, 0.095504
2,601, 0.095728
2,602, 0.096126
2,603, 0.096353
2,604, 0.096849
2,605, 0.096955
2,606, 0.097469
2,607, 0.097656
2,608, 0.098042
2,609, 0.098280
2,610, 0.098761
2,611, 0.098832
2,612, 0.099383
2,613, 0.099629
2,614, 0.100010
2,615, 0.100171
2,616, 0.100731
2,617, 0.100906
