11,500, 0.036188
11,501, 0.020216
11,502, 0.020165
11,503, 0.020369
11,504, 0.020303
11,505, 0.020495
11,506, 0.020626
11,507, 0.020570
11,508, 0.020791
11,509, 0.032001
11,510, 0.020904
11,511, 0.021027
11,512, 0.020995
11,513, 0.021217
11,514, 0.021168
11,515, 0.021325
11,516, 0.021456
11,517, 0.021435
11,518, 0.021627
11,519, 0.021607
11,520, 0.021743
11,521, 0.021905
11,522, 0.021838
11,523, 0.022067
11,524, 0.021945
11,525, 0.022159
11,526, 0.022301
11,527, 0.022239
11,528, 0.022468
11,529, 0.022398
11,530, 0.022578
11,531, 0.022699
11,532, 0.022691
11,533, 0.022882
11,534, 0.022838
11,535, 0.023015
11,536, 0.023177
11,537, 0.023121
11,538, 0.023333
11,539, 0.023281
11,540, 0.023451
11,541, 0.023578
11,542, 0.023530
11,543, 0.023786
11,544, 0.023697
11,545, 0.023899
11,546, 0.023997
11,547, 0.023986
11,548, 0.024174
11,549, 0.024172
11,550, 0.024295
11,551, 0.024491
11,552, 0.024445
11,553, 0.024659
11,554, 0.024559
11,555, 0.024760
11,556, 0.024915
11,557, 0.024904
11,558, 0.025101
11,559, 0.025044
11,560, 0.025196
11,561, 0.025395
11,562, 0.025298
11,563, 0.025676
11,564, 0.025486
11,565, 0.025725
11,566, 0.025806
11,567, 0.025806
11,568, 0.026018
11,569, 0.025935
11,570, 0.026153
11,571, 0.026292
11,572, 0.026260
11,573, 0.026533
11,574, 0.026427
11,575, 0.026633
11,576, 0.026743
11,577, 0.026752
11,578, 0.026923
11,579, 0.026896
11,580, 0.027088
11,581, 0.027273
11,582, 0.027172
11,583, 0.027411
11,584, 0.027344
11,585, 0.027518
11,586, 0.027699
11,587, 0.027635
11,588, 0.027872
11,589, 0.027826
11,590, 0.028002
11,591, 0.028179
11,592, 0.028112
11,593, 0.028418
11,594, 0.028305
11,595, 0.028491
11,596, 0.028630
11,597, 0.028597
11,598, 0.028835
11,599, 0.028771
11,600, 0.028956
11,601, 0.029169
11,602, 0.029052
11,603, 0.029340
11,604, 0.029238
11,605, 0.029442
11,606, 0.029602
11,607, 0.029560
11,608, 0.029788
11,609, 0.029742
11,610, 0.029921
11,611, 0.030107
11,612, 0.030039
11,613, 0.030293
11,614, 0.030228
11,615, 0.030417
11,616, 0.030565
11,617, 0.030565
11,618, 0.030793
11,619, 0.030725
11,620, 0.030895
11,621, 0.031101
11,622, 0.031021
11,623, 0.031277
11,624, 0.031201
11,625, 0.031405
11,626, 0.031587
11,627, 0.031560
11,628, 0.031786
11,629, 0.031721
11,630, 0.031911
11,631, 0.032098
11,632, 0.032068
11,633, 0.032287
11,634, 0.032268
11,635, 0.032427
11,636, 0.032610
11,637, 0.032562
11,638, 0.032807
11,639, 0.032776
11,640, 0.032957
11,641, 0.033134
11,642, 0.033063
11,643, 0.033343
11,644, 0.033299
11,645, 0.033463
11,646, 0.033643
11,647, 0.033582
11,648, 0.033859
11,649, 0.033818
11,650, 0.033982
11,651, 0.034190
11,652, 0.034082
11,653, 0.034359
11,654, 0.034314
11,655, 0.034498
11,656, 0.034691
11,657, 0.034622
11,658, 0.034908
11,659, 0.034865
11,660, 0.035036
11,661, 0.035245
11,662, 0.035168
11,663, 0.035451
11,664, 0.035319
11,665, 0.035580
11,666, 0.035738
11,667, 0.035716
11,668, 0.035953
11,669, 0.035885
11,670, 0.036111
11,671, 0.036300
11,672, 0.036219
11,673, 0.036533
11,674, 0.036429
11,675, 0.036639
11,676, 0.036835
11,677, 0.036798
11,678, 0.037048
11,679, 0.036986
11,680, 0.037192
11,681, 0.037380
11,682, 0.037324
11,683, 0.037620
11,684, 0.037485
11,685, 0.037743
11,686, 0.037932
11,687, 0.037861
11,688, 0.038132
11,689, 0.038156
11,690, 0.038252
11,691, 0.038524
11,692, 0.038402
11,693, 0.038730
11,694, 0.038641
11,695, 0.038857
11,696, 0.039072
11,697, 0.038995
11,698, 0.039287
11,699, 0.039196
11,700, 0.039392
11,701, 0.039597
11,702, 0.039552
11,703, 0.039815
11,704, 0.039740
11,705, 0.039981
11,706, 0.040162
11,707, 0.040110
11,708, 0.040385
11,709, 0.040299
11,710, 0.040557
11,711, 0.040741
11,712, 0.040648
11,713, 0.040954
11,714, 0.040870
11,715, 0.041129
11,716, 0.041332
11,717, 0.041258
11,718, 0.041613
11,719, 0.041442
11,720, 0.041699
11,721, 0.041884
11,722, 0.041842
11,723, 0.042135
11,724, 0.042050
11,725, 0.042287
11,726, 0.042439
11,727, 0.042393
11,728, 0.042715
11,729, 0.042652
11,730, 0.042812
11,731, 0.043072
11,732, 0.043006
11,733, 0.043309
11,734, 0.043222
11,735, 0.043444
11,736, 0.043624
11,737, 0.043593
11,738, 0.043889
11,739, 0.043848
11,740, 0.044034
11,741, 0.044309
11,742, 0.044174
11,743, 0.044501
11,744, 0.044412
11,745, 0.044645
11,746, 0.044816
11,747, 0.044812
11,748, 0.045088
11,749, 0.045030
11,750, 0.045229
11,751, 0.045441
11,752, 0.045391
11,753, 0.045716
11,754, 0.045632
