4,500, 0.048219
4,501, 0.055417
4,502, 0.047176
4,503, 0.047127
4,504, 0.047446
4,505, 0.047489
4,506, 0.047538
4,507, 0.047755
4,508, 0.047935
4,509, 0.048058
4,510, 0.048258
4,511, 0.048520
4,512, 0.048602
4,513, 0.048842
4,514, 0.049147
4,515, 0.049114
4,516, 0.049445
4,517, 0.049675
4,518, 0.049730
4,519, 0.050068
4,520, 0.050223
4,521, 0.050345
4,522, 0.050581
4,523, 0.050833
4,524, 0.050895
4,525, 0.051155
4,526, 0.051438
4,527, 0.051501
4,528, 0.051787
4,529, 0.052030
4,530, 0.052131
4,531, 0.052328
4,532, 0.052631
4,533, 0.052663
4,534, 0.052967
4,535, 0.053221
4,536, 0.053326
4,537, 0.053534
4,538, 0.053786
4,539, 0.053866
4,540, 0.054148
4,541, 0.054397
4,542, 0.054454
4,543, 0.054734
4,544, 0.054986
4,545, 0.055111
4,546, 0.055338
4,547, 0.055609
4,548, 0.055678
4,549, 0.055973
4,550, 0.056198
4,551, 0.056366
4,552, 0.056576
4,553, 0.056862
4,554, 0.056941
4,555, 0.057195
4,556, 0.057516
4,557, 0.057590
4,558, 0.057848
4,559, 0.058125
4,560, 0.058097
4,561, 0.058434
4,562, 0.058681
4,563, 0.058772
4,564, 0.059018
4,565, 0.059361
4,566, 0.059371
4,567, 0.059676
4,568, 0.059996
4,569, 0.059987
4,570, 0.060339
4,571, 0.060606
4,572, 0.060691
4,573, 0.060983
4,574, 0.061227
4,575, 0.061343
4,576, 0.061527
4,577, 0.061856
4,578, 0.061911
4,579, 0.062177
4,580, 0.062551
4,581, 0.062573
4,582, 0.062877
4,583, 0.063117
4,584, 0.063220
4,585, 0.063527
4,586, 0.063812
4,587, 0.063856
4,588, 0.064202
4,589, 0.064462
4,590, 0.064553
4,591, 0.064783
4,592, 0.065130
4,593, 0.065204
4,594, 0.065490
4,595, 0.065808
4,596, 0.065892
4,597, 0.066153
4,598, 0.066451
4,599, 0.066539
4,600, 0.066799
4,601, 0.067171
4,602, 0.067184
4,603, 0.067503
4,604, 0.067814
4,605, 0.067853
4,606, 0.068199
4,607, 0.068519
4,608, 0.068534
4,609, 0.068901
4,610, 0.069163
4,611, 0.069217
4,612, 0.069539
4,613, 0.069873
4,614, 0.069881
4,615, 0.070219
4,616, 0.070518
4,617, 0.070634
4,618, 0.070875
4,619, 0.071187
4,620, 0.071257
4,621, 0.071552
4,622, 0.071868
4,623, 0.071934
4,624, 0.072276
4,625, 0.072569
4,626, 0.072702
4,627, 0.072990
4,628, 0.073320
4,629, 0.073338
4,630, 0.073760
4,631, 0.074012
4,632, 0.074090
4,633, 0.074343
4,634, 0.074734
4,635, 0.074819
4,636, 0.075104
4,637, 0.075438
4,638, 0.075519
4,639, 0.075846
4,640, 0.076159
4,641, 0.076231
4,642, 0.076503
4,643, 0.076868
4,644, 0.077018
4,645, 0.077243
4,646, 0.077597
4,647, 0.077637
4,648, 0.077960
4,649, 0.078376
4,650, 0.078352
4,651, 0.078713
4,652, 0.078993
4,653, 0.079007
4,654, 0.079449
4,655, 0.079658
4,656, 0.079833
4,657, 0.080093
4,658, 0.080476
4,659, 0.080564
4,660, 0.080808
4,661, 0.081201
4,662, 0.081330
4,663, 0.081685
4,664, 0.081946
4,665, 0.082063
4,666, 0.082363
4,667, 0.082738
4,668, 0.082718
4,669, 0.083110
4,670, 0.083448
4,671, 0.083515
4,672, 0.083816
4,673, 0.084229
4,674, 0.084231
4,675, 0.084599
4,676, 0.084963
4,677, 0.085030
4,678, 0.085367
4,679, 0.085672
4,680, 0.085772
4,681, 0.086202
4,682, 0.086467
4,683, 0.086570
4,684, 0.086822
4,685, 0.087205
4,686, 0.087367
4,687, 0.087627
4,688, 0.088021
4,689, 0.088128
4,690, 0.088375
4,691, 0.088812
4,692, 0.088792
4,693, 0.089276
4,694, 0.089534
4,695, 0.089610
4,696, 0.089978
4,697, 0.090274
4,698, 0.090367
4,699, 0.090708
4,700, 0.091007
4,701, 0.091193
4,702, 0.091518
4,703, 0.091813
4,704, 0.092039
4,705, 0.092290
4,706, 0.092657
4,707, 0.092724
4,708, 0.093158
4,709, 0.093454
4,710, 0.093531
4,711, 0.093858
4,712, 0.094216
4,713, 0.094309
4,714, 0.094628
4,715, 0.095001
4,716, 0.095105
4,717, 0.095411
4,718, 0.095824
4,719, 0.095765
4,720, 0.096221
4,721, 0.096542
4,722, 0.096628
4,723, 0.097079
4,724, 0.097406
4,725, 0.097602
4,726, 0.097825
4,727, 0.098230
4,728, 0.098385
4,729, 0.098678
4,730, 0.099038
4,731, 0.099202
4,732, 0.099555
4,733, 0.099889
4,734, 0.099984
4,735, 0.100350
4,736, 0.100658
4,737, 0.100813
4,738, 0.101100
4,739, 0.101468
4,740, 0.101637
4,741, 0.101985
4,742, 0.102368
4,743, 0.102443
4,744, 0.102844
4,745, 0.103205
4,746, 0.103191
4,747, 0.103656
4,748, 0.104015
4,749, 0.104134
4,750, 0.104481
4,751, 0.104838
4,752, 0.104973
4,753, 0.105299
4,754, 0.105716
4,755, 0.105735
4,756, 0.106163
4,757, 0.106568
4,758, 0.106588
4,759, 0.107042
4,760, 0.107329
4,761, 0.107441
4,762, 0.107828
4,763, 0.108205
4,764, 0.108326
4,765, 0.108638
4,766, 0.109034
4,767, 0.109165
4,768, 0.109540
4,769, 0.109943
4,770, 0.110073
4,771, 0.110405
