17,500, 0.014915
17,501, 0.013881
17,502, 0.013757
17,503, 0.014041
17,504, 0.014040
17,505, 0.014060
17,506, 0.014183
17,507, 0.014179
17,508, 0.014338
17,509, 0.014192
17,510, 0.014341
17,511, 0.014326
17,512, 0.014469
17,513, 0.014612
17,514, 0.014621
17,515, 0.014769
17,516, 0.014618
17,517, 0.014901
17,518, 0.014636
17,519, 0.014897
17,520, 0.014907
17,521, 0.015041
17,522, 0.015060
17,523, 0.015043
17,524, 0.015198
17,525, 0.015051
17,526, 0.015328
17,527, 0.015202
17,528, 0.015332
17,529, 0.015479
17,530, 0.015476
17,531, 0.015629
17,532, 0.015480
17,533, 0.015758
17,534, 0.015626
17,535, 0.015773
17,536, 0.015898
17,537, 0.015914
17,538, 0.016052
17,539, 0.015920
17,540, 0.016187
17,541, 0.016053
17,542, 0.016203
17,543, 0.016194
17,544, 0.016334
17,545, 0.016352
17,546, 0.016330
17,547, 0.016625
17,548, 0.016479
17,549, 0.016651
17,550, 0.016471
17,551, 0.016764
17,552, 0.016769
17,553, 0.016778
17,554, 0.016911
17,555, 0.016905
17,556, 0.017063
17,557, 0.016912
17,558, 0.017197
17,559, 0.017052
17,560, 0.017195
17,561, 0.017334
17,562, 0.017334
17,563, 0.017624
17,564, 0.017351
17,565, 0.017625
17,566, 0.017476
17,567, 0.017767
17,568, 0.017638
17,569, 0.017774
17,570, 0.017900
17,571, 0.017776
17,572, 0.018052
17,573, 0.017915
17,574, 0.018058
17,575, 0.018067
17,576, 0.018324
17,577, 0.018341
17,578, 0.018209
17,579, 0.018481
17,580, 0.018343
17,581, 0.018625
17,582, 0.018486
17,583, 0.018638
17,584, 0.018633
17,585, 0.018906
17,586, 0.018928
17,587, 0.018915
17,588, 0.019193
17,589, 0.018919
17,590, 0.019207
17,591, 0.019200
17,592, 0.019342
17,593, 0.019486
17,594, 0.019488
17,595, 0.019643
17,596, 0.019482
17,597, 0.019774
17,598, 0.019634
17,599, 0.019796
17,600, 0.019765
17,601, 0.019923
17,602, 0.020058
17,603, 0.019928
17,604, 0.020197
17,605, 0.020064
17,606, 0.020203
17,607, 0.020205
17,608, 0.020344
17,609, 0.020490
17,610, 0.020491
17,611, 0.020646
17,612, 0.020489
17,613, 0.020777
17,614, 0.020634
17,615, 0.020918
17,616, 0.020921
17,617, 0.020934
17,618, 0.021064
17,619, 0.021056
17,620, 0.021217
17,621, 0.021066
17,622, 0.021345
17,623, 0.021350
17,624, 0.021369
17,625, 0.021485
17,626, 0.021496
17,627, 0.021780
17,628, 0.021636
17,629, 0.021804
17,630, 0.021624
17,631, 0.021920
17,632, 0.021928
17,633, 0.022066
17,634, 0.022210
17,635, 0.022085
17,636, 0.022342
17,637, 0.022214
17,638, 0.022363
17,639, 0.022349
17,640, 0.022496
17,641, 0.022641
17,642, 0.022636
17,643, 0.022940
17,644, 0.022642
17,645, 0.022923
17,646, 0.022786
17,647, 0.023073
17,648, 0.023071
17,649, 0.023080
17,650, 0.023214
17,651, 0.023216
17,652, 0.023490
17,653, 0.023360
17,654, 0.023646
17,655, 0.023504
17,656, 0.023647
17,657, 0.023652
17,658, 0.023644
17,659, 0.023935
17,660, 0.023781
17,661, 0.024075
17,662, 0.023929
17,663, 0.024219
17,664, 0.024088
17,665, 0.024213
17,666, 0.024362
17,667, 0.024362
17,668, 0.024510
17,669, 0.024362
17,670, 0.024643
17,671, 0.024647
17,672, 0.024789
17,673, 0.024936
17,674, 0.024795
17,675, 0.025090
17,676, 0.024922
17,677, 0.025223
17,678, 0.025080
17,679, 0.025363
17,680, 0.025364
17,681, 0.025369
17,682, 0.025516
17,683, 0.025500
17,684, 0.025673
17,685, 0.025625
17,686, 0.025806
17,687, 0.025791
17,688, 0.025942
17,689, 0.026080
17,690, 0.025942
17,691, 0.026228
17,692, 0.026076
17,693, 0.026372
17,694, 0.026224
17,695, 0.026511
17,696, 0.026512
17,697, 0.026662
17,698, 0.026790
17,699, 0.026657
17,700, 0.026943
17,701, 0.026797
17,702, 0.026951
17,703, 0.026938
17,704, 0.027087
17,705, 0.027227
17,706, 0.027224
17,707, 0.027517
17,708, 0.027231
17,709, 0.027792
17,710, 0.027384
17,711, 0.027804
17,712, 0.027800
17,713, 0.027951
17,714, 0.028084
17,715, 0.027949
17,716, 0.028230
17,717, 0.028088
17,718, 0.028376
17,719, 0.028232
17,720, 0.028512
17,721, 0.028533
17,722, 0.028511
17,723, 0.028807
17,724, 0.028658
17,725, 0.028948
17,726, 0.028797
17,727, 0.029093
17,728, 0.029097
17,729, 0.029095
17,730, 0.029365
17,731, 0.029255
17,732, 0.029510
17,733, 0.029378
17,734, 0.029664
17,735, 0.029537
17,736, 0.029677
17,737, 0.047647
17,738, 0.029752
17,739, 0.248679
17,740, 0.029868
17,741, 0.030224
17,742, 0.030103
17,743, 0.030387
17,744, 0.030386
17,745, 0.030399
17,746, 0.030534
17,747, 0.030528
17,748, 0.030820
17,749, 0.030671
17,750, 0.030960
17,751, 0.212968
17,752, 0.248483
17,753, 0.031139
17,754, 0.031103
17,755, 0.031400
17,756, 0.031237
17,757, 0.031540
17,758, 0.031393
17,759, 0.037555
17,760, 0.031972
17,761, 0.031968
17,762, 0.032121
17,763, 0.032104
17,764, 0.032385
17,765, 0.032120
17,766, 0.032526
17,767, 0.032411
17,768, 0.032534
17,769, 0.032686
17,770, 0.032681
17,771, 0.032979
17,772, 0.032813
17,773, 0.033121
17,774, 0.032828
17,775, 0.033250
17,776, 0.033252
17,777, 0.033404
17,778, 0.033541
17,779, 0.033406
17,780, 0.033685
17,781, 0.033957
17,782, 0.033830
17,783, 0.033699
17,784, 0.033961
17,785, 0.033982
17,786, 0.033973
17,787, 0.034400
17,788, 0.034119
17,789, 0.034540
17,790, 0.034264
17,791, 0.034551
17,792, 0.034549
17,793, 0.034689
17,794, 0.034833
17,795, 0.034826
17,796, 0.035119
17,797, 0.034855
17,798, 0.035240
17,799, 0.035130
17,800, 0.035261
17,801, 0.035413
17,802, 0.035402
17,803, 0.035697
17,804, 0.035543
17,805, 0.035840
17,806, 0.035691
17,807, 0.035978
17,808, 0.035984
17,809, 0.036122
17,810, 0.036272
17,811, 0.036126
17,812, 0.036558
17,813, 0.036403
17,814, 0.036699
17,815, 0.036693
17,816, 0.036838
17,817, 0.036995
17,818, 0.036977
17,819, 0.037276
17,820, 0.037117
17,821, 0.037420
17,822, 0.037266
17,823, 0.037561
17,824, 0.037555
17,825, 0.037703
17,826, 0.037844
17,827, 0.037704
17,828, 0.037997
17,829, 0.037836
17,830, 0.038132
17,831, 0.038124
17,832, 0.038271
17,833, 0.038421
17,834, 0.038415
17,835, 0.038717
17,836, 0.038546
17,837, 0.038850
17,838, 0.038576
17,839, 0.038978
17,840, 0.038989
17,841, 0.038999
17,842, 0.039274
17,843, 0.039280
17,844, 0.039418
17,845, 0.039276
17,846, 0.039565
17,847, 0.039566
17,848, 0.039707
17,849, 0.039852
17,850, 0.039846
17,851, 0.040149
17,852, 0.039982
17,853, 0.040284
17,854, 0.040003
17,855, 0.040416
17,856, 0.040426
