18,500, 0.027436
18,501, 0.012196
18,502, 0.012118
18,503, 0.012294
18,504, 0.012189
18,505, 0.012197
18,506, 0.012387
18,507, 0.012327
18,508, 0.012525
18,509, 0.012433
18,510, 0.012552
18,511, 0.012696
18,512, 0.012567
18,513, 0.012828
18,514, 0.012744
18,515, 0.012798
18,516, 0.012786
18,517, 0.012874
18,518, 0.013013
18,519, 0.013076
18,520, 0.013070
18,521, 0.013090
18,522, 0.013019
18,523, 0.013272
18,524, 0.013178
18,525, 0.013371
18,526, 0.013307
18,527, 0.013404
18,528, 0.013441
18,529, 0.013433
18,530, 0.013688
18,531, 0.013560
18,532, 0.013719
18,533, 0.013619
18,534, 0.013751
18,535, 0.013874
18,536, 0.013849
18,537, 0.013856
18,538, 0.013956
18,539, 0.013873
18,540, 0.014149
18,541, 0.014037
18,542, 0.014250
18,543, 0.014352
18,544, 0.014462
18,545, 0.014618
18,546, 0.014357
18,547, 0.014610
18,548, 0.014350
18,549, 0.014750
18,550, 0.014470
18,551, 0.014636
18,552, 0.014871
18,553, 0.014652
18,554, 0.014873
18,555, 0.014790
18,556, 0.014899
18,557, 0.015203
18,558, 0.015046
18,559, 0.015199
18,560, 0.015193
18,561, 0.015332
18,562, 0.015347
18,563, 0.015333
18,564, 0.015616
18,565, 0.015370
18,566, 0.015731
18,567, 0.015489
18,568, 0.015625
18,569, 0.015726
18,570, 0.015624
18,571, 0.015767
18,572, 0.015948
18,573, 0.015857
18,574, 0.016108
18,575, 0.015906
18,576, 0.016184
18,577, 0.016065
18,578, 0.016184
18,579, 0.016202
18,580, 0.016192
18,581, 0.016473
18,582, 0.016332
18,583, 0.016503
18,584, 0.016395
18,585, 0.016555
18,586, 0.016689
18,587, 0.016768
18,588, 0.016780
18,589, 0.016846
18,590, 0.016681
18,591, 0.017111
18,592, 0.016781
18,593, 0.017046
18,594, 0.017049
18,595, 0.017064
18,596, 0.017192
18,597, 0.017195
18,598, 0.017347
18,599, 0.017188
18,600, 0.017493
18,601, 0.017327
18,602, 0.017490
18,603, 0.017546
18,604, 0.017567
18,605, 0.017682
18,606, 0.017855
18,607, 0.017680
18,608, 0.018146
18,609, 0.017775
18,610, 0.018055
18,611, 0.017922
18,612, 0.018193
18,613, 0.018205
18,614, 0.018201
18,615, 0.018486
18,616, 0.018328
18,617, 0.018492
18,618, 0.018392
18,619, 0.018569
18,620, 0.018669
18,621, 0.018594
18,622, 0.018671
18,623, 0.018739
18,624, 0.018660
18,625, 0.019019
18,626, 0.018800
18,627, 0.019038
18,628, 0.019198
18,629, 0.019204
18,630, 0.019212
18,631, 0.019199
18,632, 0.019485
18,633, 0.019216
18,634, 0.019627
18,635, 0.019359
18,636, 0.019480
18,637, 0.019642
18,638, 0.019614
18,639, 0.019655
18,640, 0.019761
18,641, 0.019776
18,642, 0.020055
18,643, 0.019795
18,644, 0.020054
18,645, 0.020059
18,646, 0.020073
18,647, 0.020334
18,648, 0.020474
18,649, 0.020515
18,650, 0.020214
18,651, 0.020493
18,652, 0.020350
18,653, 0.020505
18,654, 0.106935
18,655, 0.020631
18,656, 0.020630
18,657, 0.020786
18,658, 0.020759
18,659, 0.021080
18,660, 0.020796
18,661, 0.021050
18,662, 0.021064
18,663, 0.021209
18,664, 0.021226
18,665, 0.021339
18,666, 0.021625
18,667, 0.021365
18,668, 0.021643
18,669, 0.021360
18,670, 0.021777
18,671, 0.021760
18,672, 0.021661
18,673, 0.021895
18,674, 0.021957
18,675, 0.021894
18,676, 0.022106
18,677, 0.022068
18,678, 0.022221
18,679, 0.022207
18,680, 0.022354
18,681, 0.022506
18,682, 0.022353
18,683, 0.022646
18,684, 0.022589
18,685, 0.022959
18,686, 0.022615
18,687, 0.022699
18,688, 0.022869
18,689, 0.022838
18,690, 0.022878
18,691, 0.023129
18,692, 0.022873
18,693, 0.023275
18,694, 0.023066
18,695, 0.023371
18,696, 0.023351
18,697, 0.023362
18,698, 0.023500
18,699, 0.023500
18,700, 0.023790
18,701, 0.023505
18,702, 0.024140
18,703, 0.023720
18,704, 0.023937
18,705, 0.023999
18,706, 0.024013
18,707, 0.023997
18,708, 0.024297
18,709, 0.023995
18,710, 0.024448
18,711, 0.024210
18,712, 0.024378
18,713, 0.024356
18,714, 0.024517
18,715, 0.024650
18,716, 0.024502
18,717, 0.024795
18,718, 0.024788
18,719, 0.025206
18,720, 0.024715
18,721, 0.025034
18,722, 0.025125
18,723, 0.025185
18,724, 0.025252
18,725, 0.025467
18,726, 0.025266
18,727, 0.025615
18,728, 0.025372
18,729, 0.025662
18,730, 0.025637
18,731, 0.025801
18,732, 0.025938
18,733, 0.025814
18,734, 0.026203
18,735, 0.025948
18,736, 0.026497
18,737, 0.025972
18,738, 0.026214
18,739, 0.026372
18,740, 0.026362
18,741, 0.026363
18,742, 0.026643
18,743, 0.026377
18,744, 0.026792
18,745, 0.026525
