8,500, 0.028503
8,501, 0.027005
8,502, 0.027391
8,503, 0.027318
8,504, 0.027523
8,505, 0.027725
8,506, 0.027649
8,507, 0.028021
8,508, 0.027771
8,509, 0.028140
8,510, 0.028072
8,511, 0.028267
8,512, 0.028486
8,513, 0.028413
8,514, 0.028805
8,515, 0.028547
8,516, 0.028953
8,517, 0.028857
8,518, 0.029037
8,519, 0.029325
8,520, 0.029197
8,521, 0.029596
8,522, 0.029346
8,523, 0.029738
8,524, 0.029629
8,525, 0.029855
8,526, 0.030075
8,527, 0.029979
8,528, 0.030384
8,529, 0.030140
8,530, 0.030541
8,531, 0.030421
8,532, 0.030657
8,533, 0.030870
8,534, 0.030829
8,535, 0.031194
8,536, 0.031003
8,537, 0.031320
8,538, 0.031258
8,539, 0.031480
8,540, 0.031695
8,541, 0.031614
8,542, 0.031996
8,543, 0.031836
8,544, 0.032179
8,545, 0.032107
8,546, 0.032288
8,547, 0.032544
8,548, 0.032428
8,549, 0.032883
8,550, 0.032566
8,551, 0.033020
8,552, 0.032934
8,553, 0.033137
8,554, 0.033354
8,555, 0.033273
8,556, 0.033703
8,557, 0.033445
8,558, 0.033850
8,559, 0.033759
8,560, 0.033964
8,561, 0.034209
8,562, 0.034134
8,563, 0.034552
8,564, 0.034265
8,565, 0.034720
8,566, 0.034593
8,567, 0.034863
8,568, 0.035071
8,569, 0.034978
8,570, 0.035430
8,571, 0.035112
8,572, 0.035578
8,573, 0.035547
8,574, 0.035717
8,575, 0.035958
8,576, 0.035860
8,577, 0.036279
8,578, 0.035982
8,579, 0.036420
8,580, 0.036351
8,581, 0.036604
8,582, 0.036812
8,583, 0.036719
8,584, 0.037178
8,585, 0.036875
8,586, 0.037323
8,587, 0.037197
8,588, 0.037471
8,589, 0.037697
8,590, 0.037637
8,591, 0.038034
8,592, 0.037787
8,593, 0.038203
8,594, 0.038121
8,595, 0.038362
8,596, 0.038601
8,597, 0.038501
8,598, 0.038962
8,599, 0.038734
8,600, 0.039097
8,601, 0.039045
8,602, 0.039248
8,603, 0.039526
8,604, 0.039426
8,605, 0.039854
8,606, 0.039575
8,607, 0.040050
8,608, 0.039923
8,609, 0.040208
8,610, 0.040443
8,611, 0.040332
8,612, 0.040802
8,613, 0.040519
8,614, 0.040939
8,615, 0.040857
8,616, 0.041085
8,617, 0.041394
8,618, 0.041291
8,619, 0.041723
8,620, 0.041410
8,621, 0.041874
8,622, 0.041785
8,623, 0.042047
8,624, 0.042330
8,625, 0.042216
8,626, 0.042704
8,627, 0.042384
8,628, 0.042823
8,629, 0.042742
8,630, 0.043021
8,631, 0.043256
8,632, 0.043165
8,633, 0.043613
8,634, 0.043358
8,635, 0.043792
8,636, 0.043703
8,637, 0.043971
8,638, 0.044241
8,639, 0.044135
8,640, 0.044602
8,641, 0.044294
8,642, 0.044752
8,643, 0.044667
8,644, 0.044965
8,645, 0.045192
8,646, 0.045089
8,647, 0.045617
8,648, 0.045280
8,649, 0.045800
8,650, 0.045678
8,651, 0.045967
8,652, 0.046189
8,653, 0.046046
8,654, 0.046580
8,655, 0.046240
8,656, 0.046729
8,657, 0.046619
8,658, 0.046941
8,659, 0.047209
8,660, 0.047065
8,661, 0.047565
8,662, 0.047234
8,663, 0.047767
8,664, 0.047615
8,665, 0.047910
8,666, 0.048185
8,667, 0.048133
8,668, 0.048518
8,669, 0.048272
8,670, 0.048762
8,671, 0.048626
8,672, 0.048920
8,673, 0.049212
8,674, 0.049072
8,675, 0.049619
8,676, 0.049285
8,677, 0.049855
8,678, 0.049695
8,679, 0.049916
8,680, 0.050214
8,681, 0.050117
8,682, 0.050592
8,683, 0.050289
8,684, 0.050758
8,685, 0.050688
8,686, 0.050973
8,687, 0.051250
8,688, 0.051149
8,689, 0.051679
8,690, 0.051273
8,691, 0.051822
8,692, 0.051714
8,693, 0.052000
8,694, 0.052282
8,695, 0.052215
8,696, 0.052686
8,697, 0.052392
8,698, 0.052891
8,699, 0.052775
8,700, 0.053071
8,701, 0.053374
8,702, 0.053263
8,703, 0.053763
8,704, 0.053469
8,705, 0.053962
8,706, 0.053849
8,707, 0.054136
8,708, 0.054462
8,709, 0.054342
8,710, 0.054880
8,711, 0.054486
8,712, 0.055024
8,713, 0.054902
8,714, 0.055190
8,715, 0.055505
8,716, 0.055403
8,717, 0.055933
8,718, 0.055630
8,719, 0.056110
8,720, 0.056044
8,721, 0.056295
8,722, 0.056613
8,723, 0.056528
8,724, 0.057027
8,725, 0.056723
8,726, 0.057195
8,727, 0.057101
8,728, 0.057423
8,729, 0.057717
8,730, 0.057562
8,731, 0.058150
8,732, 0.057806
8,733, 0.058312
8,734, 0.058237
8,735, 0.058529
8,736, 0.058824
8,737, 0.058723
8,738, 0.059227
8,739, 0.058949
8,740, 0.059446
8,741, 0.059357
8,742, 0.059629
8,743, 0.059959
8,744, 0.059826
8,745, 0.060384
8,746, 0.060013
8,747, 0.060574
8,748, 0.060499
8,749, 0.060812
8,750, 0.061065
8,751, 0.061000
8,752, 0.061534
8,753, 0.061182
8,754, 0.061756
8,755, 0.061676
8,756, 0.061939
8,757, 0.062253
8,758, 0.062130
8,759, 0.062733
8,760, 0.062328
8,761, 0.062849
8,762, 0.062782
8,763, 0.063093
8,764, 0.063374
8,765, 0.063241
8,766, 0.063881
8,767, 0.063494
8,768, 0.064050
8,769, 0.063989
8,770, 0.064211
8,771, 0.064559
8,772, 0.064470
8,773, 0.065061
8,774, 0.064628
8,775, 0.065228
8,776, 0.065086
8,777, 0.065457
8,778, 0.065753
8,779, 0.065657
8,780, 0.066188
8,781, 0.065856
8,782, 0.066392
8,783, 0.066252
8,784, 0.066606
8,785, 0.066901
8,786, 0.066762
8,787, 0.067414
8,788, 0.067031
8,789, 0.067670
8,790, 0.067488
8,791, 0.067791
8,792, 0.068117
8,793, 0.068026
8,794, 0.068603
8,795, 0.068245
8,796, 0.068795
8,797, 0.068674
8,798, 0.068980
8,799, 0.069372
8,800, 0.069210
8,801, 0.069806
8,802, 0.069397
