18,500, 0.018625
18,501, 0.012301
18,502, 0.012427
18,503, 0.012512
18,504, 0.014185
18,505, 0.012333
18,506, 0.012458
18,507, 0.012325
18,508, 0.012616
18,509, 0.012465
18,510, 0.012602
18,511, 0.012750
18,512, 0.012623
18,513, 0.012882
18,514, 0.012758
18,515, 0.012902
18,516, 0.012775
18,517, 0.012898
18,518, 0.013040
18,519, 0.012909
18,520, 0.013173
18,521, 0.013049
18,522, 0.013053
18,523, 0.013452
18,524, 0.013187
18,525, 0.013336
18,526, 0.013327
18,527, 0.013469
18,528, 0.013486
18,529, 0.013608
18,530, 0.013631
18,531, 0.013609
18,532, 0.013898
18,533, 0.013613
18,534, 0.013766
18,535, 0.014041
18,536, 0.013913
18,537, 0.014039
18,538, 0.014061
18,539, 0.014035
18,540, 0.014338
18,541, 0.014191
18,542, 0.014339
18,543, 0.014467
18,544, 0.014358
18,545, 0.014468
18,546, 0.014472
18,547, 0.014634
18,548, 0.014468
18,549, 0.014760
18,550, 0.014600
18,551, 0.014784
18,552, 0.014884
18,553, 0.014792
18,554, 0.014884
18,555, 0.014931
18,556, 0.014884
18,557, 0.015219
18,558, 0.014912
18,559, 0.015192
18,560, 0.015189
18,561, 0.015202
18,562, 0.015337
18,563, 0.015331
18,564, 0.015488
18,565, 0.015337
18,566, 0.015753
18,567, 0.015486
18,568, 0.015627
18,569, 0.015723
18,570, 0.015676
18,571, 0.015716
18,572, 0.015821
18,573, 0.015723
18,574, 0.016089
18,575, 0.015909
18,576, 0.016062
18,577, 0.016053
18,578, 0.016192
18,579, 0.016210
18,580, 0.016194
18,581, 0.016475
18,582, 0.016208
18,583, 0.016478
18,584, 0.016339
18,585, 0.016486
18,586, 0.016569
18,587, 0.016910
18,588, 0.016768
18,589, 0.016838
18,590, 0.016703
18,591, 0.016988
18,592, 0.016773
18,593, 0.017060
18,594, 0.017054
18,595, 0.017196
18,596, 0.017342
18,597, 0.017208
18,598, 0.017487
18,599, 0.017340
18,600, 0.017496
18,601, 0.017404
18,602, 0.017444
18,603, 0.017675
18,604, 0.017576
18,605, 0.017696
18,606, 0.017714
18,607, 0.017689
18,608, 0.018130
18,609, 0.017796
18,610, 0.018056
18,611, 0.018056
18,612, 0.018071
18,613, 0.018205
18,614, 0.018200
18,615, 0.018354
18,616, 0.018204
18,617, 0.018488
18,618, 0.018383
18,619, 0.018463
18,620, 0.018528
18,621, 0.018454
18,622, 0.018660
18,623, 0.018743
18,624, 0.018670
18,625, 0.018896
18,626, 0.018770
18,627, 0.019060
18,628, 0.019200
18,629, 0.019218
18,630, 0.019211
18,631, 0.019205
18,632, 0.019366
18,633, 0.019197
18,634, 0.019498
18,635, 0.019238
18,636, 0.019465
18,637, 0.019518
18,638, 0.019472
18,639, 0.019650
18,640, 0.019766
18,641, 0.019655
18,642, 0.019913
18,643, 0.019777
18,644, 0.020068
18,645, 0.019934
18,646, 0.020061
18,647, 0.020348
18,648, 0.020213
18,649, 0.020369
18,650, 0.020347
18,651, 0.020647
18,652, 0.020486
18,653, 0.020655
18,654, 0.020768
18,655, 0.020662
18,656, 0.020772
18,657, 0.020934
18,658, 0.020788
18,659, 0.021078
18,660, 0.020920
18,661, 0.021204
18,662, 0.021095
18,663, 0.021209
18,664, 0.021350
18,665, 0.021353
18,666, 0.021781
18,667, 0.021378
18,668, 0.021652
18,669, 0.021469
18,670, 0.021681
18,671, 0.021748
18,672, 0.021702
18,673, 0.021744
18,674, 0.021956
18,675, 0.021777
18,676, 0.022216
18,677, 0.021950
18,678, 0.022223
18,679, 0.022200
18,680, 0.022236
18,681, 0.022358
18,682, 0.022353
18,683, 0.022649
18,684, 0.022638
18,685, 0.022806
18,686, 0.022502
18,687, 0.022793
18,688, 0.022755
18,689, 0.022845
18,690, 0.022870
18,691, 0.023128
18,692, 0.022887
18,693, 0.023280
18,694, 0.022949
18,695, 0.023215
18,696, 0.023220
18,697, 0.023360
18,698, 0.023514
18,699, 0.023376
18,700, 0.023788
18,701, 0.023498
18,702, 0.024078
18,703, 0.023594
18,704, 0.023872
18,705, 0.024005
18,706, 0.024006
18,707, 0.024152
18,708, 0.024168
18,709, 0.024135
18,710, 0.024455
18,711, 0.024233
18,712, 0.024514
18,713, 0.024385
18,714, 0.024498
18,715, 0.024656
18,716, 0.024652
18,717, 0.024941
18,718, 0.024794
18,719, 0.025363
18,720, 0.024863
18,721, 0.025040
18,722, 0.025130
18,723, 0.025061
18,724, 0.025248
18,725, 0.025350
18,726, 0.025247
18,727, 0.025497
18,728, 0.025370
18,729, 0.025655
18,730, 0.025528
18,731, 0.025660
18,732, 0.025801
18,733, 0.025794
18,734, 0.026089
18,735, 0.025814
18,736, 0.026384
18,737, 0.025946
18,738, 0.026219
18,739, 0.026248
18,740, 0.026230
18,741, 0.026357
18,742, 0.026519
18,743, 0.026378
18,744, 0.026666
18,745, 0.026517
18,746, 0.026802
18,747, 0.026804
18,748, 0.026822
18,749, 0.027098
18,750, 0.027074
18,751, 0.027388
18,752, 0.027354
18,753, 0.027412
18,754, 0.027233
18,755, 0.027533
18,756, 0.027500
18,757, 0.027670
18,758, 0.027660
18,759, 0.027963
18,760, 0.027646
18,761, 0.028110
18,762, 0.027818
18,763, 0.028100
18,764, 0.028087
18,765, 0.028241
18,766, 0.028383
18,767, 0.028248
18,768, 0.028528
18,769, 0.028617
18,770, 0.029125
18,771, 0.028507
18,772, 0.028852
18,773, 0.028778
18,774, 0.028856
18,775, 0.028769
18,776, 0.029138
18,777, 0.028910
18,778, 0.029295
18,779, 0.029088
18,780, 0.029259
18,781, 0.029243
18,782, 0.029381
18,783, 0.029529
18,784, 0.029402
18,785, 0.029800
18,786, 0.029538
18,787, 0.029961
18,788, 0.029671
18,789, 0.029963
18,790, 0.030029
18,791, 0.030165
18,792, 0.030047
18,793, 0.030449
18,794, 0.030182
18,795, 0.030593
18,796, 0.030399
18,797, 0.030681
18,798, 0.030669
18,799, 0.030824
18,800, 0.031234
18,801, 0.030848
18,802, 0.031103
18,803, 0.030952
18,804, 0.031400
18,805, 0.031019
18,806, 0.031348
18,807, 0.031292
18,808, 0.031349
18,809, 0.031432
18,810, 0.031649
18,811, 0.031424
18,812, 0.031784
18,813, 0.031548
18,814, 0.031952
18,815, 0.031831
18,816, 0.031965
18,817, 0.032115
18,818, 0.032097
18,819, 0.032407
18,820, 0.032113
18,821, 0.032669
18,822, 0.032283
18,823, 0.032658
18,824, 0.032564
18,825, 0.032675
18,826, 0.032690
18,827, 0.032954
18,828, 0.032693
18,829, 0.033103
18,830, 0.033110
18,831, 0.033397
18,832, 0.033125
18,833, 0.033259
18,834, 0.033542
18,835, 0.033536
18,836, 0.033704
18,837, 0.033537
18,838, 0.034112
18,839, 0.033694
18,840, 0.034115
18,841, 0.034092
18,842, 0.034154
18,843, 0.034223
18,844, 0.034430
18,845, 0.034230
18,846, 0.034578
18,847, 0.034400
18,848, 0.034690
18,849, 0.034556
18,850, 0.034695
18,851, 0.034832
18,852, 0.034826
18,853, 0.035128
18,854, 0.034971
18,855, 0.035422
18,856, 0.035069
18,857, 0.035456
18,858, 0.035358
18,859, 0.035827
18,860, 0.035555
18,861, 0.035890
18,862, 0.035500
18,863, 0.036024
18,864, 0.035699
18,865, 0.035989
18,866, 0.035975
18,867, 0.036122
18,868, 0.036269
18,869, 0.036131
18,870, 0.036547
18,871, 0.036267
18,872, 0.036837
18,873, 0.036354
18,874, 0.037119
18,875, 0.036841
18,876, 0.036917
18,877, 0.036919
18,878, 0.037204
18,879, 0.036901
18,880, 0.037349
18,881, 0.037132
18,882, 0.037425
18,883, 0.037404
18,884, 0.037554
18,885, 0.037704
18,886, 0.037692
18,887, 0.038005
18,888, 0.037697
