7,500, 0.033457
7,501, 0.031284
7,502, 0.031457
7,503, 0.031443
7,504, 0.031629
7,505, 0.031827
7,506, 0.031842
7,507, 0.031987
7,508, 0.032184
7,509, 0.040551
7,510, 0.032396
7,511, 0.032564
7,512, 0.032593
7,513, 0.032777
7,514, 0.033006
7,515, 0.032948
7,516, 0.033145
7,517, 0.033374
7,518, 0.033344
7,519, 0.033591
7,520, 0.033751
7,521, 0.033750
7,522, 0.033944
7,523, 0.034160
7,524, 0.034104
7,525, 0.034331
7,526, 0.034543
7,527, 0.034555
7,528, 0.034742
7,529, 0.034947
7,530, 0.034955
7,531, 0.035108
7,532, 0.035408
7,533, 0.035322
7,534, 0.035539
7,535, 0.035743
7,536, 0.035764
7,537, 0.035962
7,538, 0.036145
7,539, 0.036136
7,540, 0.036399
7,541, 0.036534
7,542, 0.036530
7,543, 0.036760
7,544, 0.036952
7,545, 0.036964
7,546, 0.037106
7,547, 0.037369
7,548, 0.037308
7,549, 0.037586
7,550, 0.037746
7,551, 0.037818
7,552, 0.037981
7,553, 0.038209
7,554, 0.038207
7,555, 0.038396
7,556, 0.038622
7,557, 0.038648
7,558, 0.038812
7,559, 0.039062
7,560, 0.039015
7,561, 0.039247
7,562, 0.039426
7,563, 0.039466
7,564, 0.039624
7,565, 0.039917
7,566, 0.039847
7,567, 0.040098
7,568, 0.040289
7,569, 0.040297
7,570, 0.040509
7,571, 0.040720
7,572, 0.040710
7,573, 0.040943
7,574, 0.041159
7,575, 0.041166
7,576, 0.041347
7,577, 0.041628
7,578, 0.041565
7,579, 0.041771
7,580, 0.042062
7,581, 0.042058
7,582, 0.042222
7,583, 0.042443
7,584, 0.042466
7,585, 0.042666
7,586, 0.042903
7,587, 0.042884
7,588, 0.043145
7,589, 0.043355
7,590, 0.043326
7,591, 0.043562
7,592, 0.043782
7,593, 0.043828
7,594, 0.044033
7,595, 0.044266
7,596, 0.044223
7,597, 0.044447
7,598, 0.044697
7,599, 0.044695
7,600, 0.044910
7,601, 0.045202
7,602, 0.045118
7,603, 0.045357
7,604, 0.045577
7,605, 0.045578
7,606, 0.045828
7,607, 0.046098
7,608, 0.046025
7,609, 0.046295
7,610, 0.046531
7,611, 0.046513
7,612, 0.046740
7,613, 0.046974
7,614, 0.046956
7,615, 0.047187
7,616, 0.047407
7,617, 0.047458
7,618, 0.047668
7,619, 0.047870
7,620, 0.047905
7,621, 0.048105
7,622, 0.048329
7,623, 0.048328
7,624, 0.048557
7,625, 0.048836
7,626, 0.048836
7,627, 0.049183
7,628, 0.049302
7,629, 0.049234
7,630, 0.049470
7,631, 0.049744
7,632, 0.049682
7,633, 0.049906
7,634, 0.050197
7,635, 0.050206
7,636, 0.050407
7,637, 0.050664
7,638, 0.050640
7,639, 0.050929
7,640, 0.051155
7,641, 0.051107
7,642, 0.051350
7,643, 0.051653
7,644, 0.051615
7,645, 0.051866
7,646, 0.052117
7,647, 0.052090
7,648, 0.052341
7,649, 0.052626
7,650, 0.052574
7,651, 0.052864
7,652, 0.053045
7,653, 0.053000
7,654, 0.053340
