500, 0.057198
501, 0.056772
502, 0.057200
503, 0.057295
504, 0.057632
505, 0.057709
506, 0.058014
507, 0.058141
508, 0.058482
509, 0.058644
510, 0.058939
511, 0.059063
512, 0.059428
513, 0.059515
514, 0.059978
515, 0.059959
516, 0.060376
517, 0.060468
518, 0.060809
519, 0.060980
520, 0.061311
521, 0.061418
522, 0.061763
523, 0.061879
524, 0.062252
525, 0.062346
526, 0.062720
527, 0.062855
528, 0.063244
529, 0.063362
530, 0.063727
531, 0.063760
532, 0.064177
533, 0.064259
534, 0.064662
535, 0.064794
536, 0.065195
537, 0.065247
538, 0.065590
539, 0.065730
540, 0.066113
541, 0.066167
542, 0.066561
543, 0.066687
544, 0.067058
545, 0.067223
546, 0.067594
547, 0.067639
548, 0.068095
549, 0.068198
550, 0.068530
551, 0.068748
552, 0.069104
553, 0.069171
554, 0.069544
555, 0.069668
556, 0.070103
557, 0.070234
558, 0.070618
559, 0.070754
560, 0.071046
561, 0.071198
562, 0.071611
563, 0.071686
564, 0.072145
565, 0.072241
566, 0.072596
567, 0.072725
568, 0.073155
569, 0.073245
570, 0.073675
571, 0.073677
572, 0.074167
573, 0.074265
574, 0.074655
575, 0.074843
576, 0.075142
577, 0.075304
578, 0.075685
579, 0.075783
580, 0.076326
581, 0.076387
582, 0.076771
583, 0.076826
584, 0.077298
585, 0.077385
586, 0.077794
587, 0.077939
588, 0.078379
589, 0.078421
590, 0.078912
591, 0.078975
592, 0.079430
593, 0.079540
594, 0.079945
595, 0.080067
596, 0.080505
597, 0.080572
598, 0.081028
599, 0.081167
600, 0.081546
601, 0.081744
602, 0.082074
603, 0.082278
604, 0.082683
605, 0.082778
606, 0.083283
607, 0.083403
608, 0.083724
609, 0.083917
610, 0.084340
611, 0.084364
612, 0.084898
613, 0.085059
614, 0.085389
615, 0.085544
616, 0.086018
617, 0.086149
618, 0.086504
619, 0.086616
620, 0.087074
621, 0.087200
622, 0.087639
623, 0.087766
624, 0.088223
625, 0.088339
626, 0.088833
627, 0.088901
628, 0.089362
629, 0.089476
630, 0.089978
631, 0.090023
632, 0.090488
633, 0.090575
634, 0.091079
635, 0.091215
636, 0.091659
637, 0.091799
638, 0.092232
639, 0.092370
640, 0.092797
641, 0.092921
642, 0.093353
643, 0.093531
644, 0.093870
645, 0.094077
646, 0.094580
647, 0.094625
648, 0.095108
649, 0.095319
650, 0.095723
651, 0.095879
652, 0.096344
653, 0.096310
654, 0.096882
655, 0.097011
656, 0.097468
657, 0.097651
658, 0.098110
659, 0.098274
660, 0.098643
661, 0.098815
662, 0.099314
663, 0.099428
664, 0.099854
665, 0.099993
666, 0.100474
667, 0.100618
668, 0.100956
669, 0.101188
670, 0.101689
671, 0.101854
672, 0.102240
673, 0.102488
674, 0.102884
675, 0.103004
676, 0.103558
677, 0.103684
678, 0.104223
679, 0.104259
680, 0.104739
681, 0.104871
682, 0.105308
683, 0.105497
684, 0.105866
685, 0.106074
686, 0.106617
687, 0.106731
688, 0.107215
689, 0.107393
