7,500, 0.030041
7,1000, 0.120608
7,1500, 0.271123
7,2000, 0.482083
7,2500, 0.754693
7,3000, 1.087101
7,3500, 1.479748
7,4000, 1.933789
7,4500, 2.448311
7,5000, 3.023917
7,5500, 3.660000
7,6000, 4.355790
7,6500, 5.114010
7,7000, 5.933216
7,7500, 6.811312
7,8000, 7.748413
7,8500, 8.750983
7,9000, 9.813273
7,9500, 10.934879
7,10000, 12.122725
7,10500, 13.364449
7,11000, 14.664733
7,11500, 16.031351
7,12000, 17.456815
7,12500, 18.944300
7,13000, 20.497005
7,13500, 22.107710
7,14000, 23.777555
7,14500, 25.512272
7,15000, 27.297412
7,15500, 29.145505
7,16000, 31.061676
7,16500, 33.030230
7,17000, 35.070063
7,17500, 37.171748
7,18000, 39.328067
7,18500, 41.548579
7,19000, 43.831305
7,19500, 46.172894
7,20000, 48.575362
