693, 0.108637
694, 0.109000
695, 0.109220
696, 0.109704
697, 0.109834
698, 0.110351
699, 0.110467
700, 0.110937
701, 0.111104
702, 0.111614
703, 0.111658
704, 0.112318
705, 0.112337
706, 0.112866
707, 0.112965
708, 0.113591
709, 0.113645
710, 0.114120
711, 0.114229
712, 0.114798
713, 0.114966
714, 0.115399
715, 0.115571
716, 0.116139
717, 0.116199
718, 0.116748
719, 0.116800
720, 0.117395
721, 0.117472
722, 0.118005
723, 0.118236
724, 0.118619
725, 0.118896
726, 0.119279
727, 0.119462
728, 0.120041
729, 0.120137
730, 0.120614
731, 0.120831
732, 0.121382
733, 0.121408
734, 0.121957
735, 0.122160
736, 0.122581
737, 0.122805
738, 0.123278
739, 0.123477
740, 0.124016
741, 0.124147
742, 0.124636
743, 0.124761
744, 0.125322
745, 0.125504
746, 0.125921
747, 0.126143
748, 0.126569
749, 0.126835
750, 0.127324
751, 0.127504
752, 0.128063
753, 0.128187
754, 0.128735
755, 0.128809
756, 0.129322
757, 0.129636
758, 0.130061
759, 0.130264
760, 0.130728
761, 0.130945
762, 0.131451
763, 0.131574
764, 0.132238
765, 0.132259
766, 0.132831
767, 0.132997
768, 0.133540
769, 0.133693
770, 0.134286
771, 0.134364
772, 0.134964
773, 0.135148
774, 0.135585
775, 0.135773
776, 0.136308
777, 0.136541
778, 0.136945
779, 0.137165
780, 0.137752
781, 0.137906
782, 0.138398
783, 0.138511
784, 0.139070
785, 0.139195
786, 0.139836
787, 0.139989
788, 0.140463
789, 0.140728
790, 0.141254
791, 0.141429
792, 0.142009
793, 0.142138
794, 0.142743
795, 0.142914
796, 0.143392
797, 0.143564
798, 0.144104
799, 0.144311
800, 0.144817
801, 0.145012
802, 0.145550
803, 0.145707
804, 0.146346
805, 0.146515
806, 0.147048
807, 0.147190
808, 0.147776
809, 0.147962
810, 0.148486
811, 0.148646
812, 0.149220
813, 0.149426
814, 0.149914
815, 0.150095
816, 0.150660
817, 0.150869
818, 0.151489
819, 0.151603
820, 0.152197
821, 0.152323
822, 0.152882
823, 0.153157
824, 0.153546
825, 0.153893
826, 0.154341
827, 0.154548
828, 0.155143
829, 0.155403
830, 0.155958
831, 0.156175
832, 0.156663
833, 0.156883
834, 0.157324
835, 0.157518
836, 0.158235
837, 0.158419
838, 0.158880
839, 0.159008
840, 0.159730
841, 0.159855
842, 0.160391
843, 0.160594
844, 0.161191
845, 0.161354
846, 0.161939
847, 0.162154
848, 0.162721
849, 0.162915
850, 0.163342
851, 0.163628
852, 0.164238
853, 0.164473
854, 0.165133
855, 0.165240
856, 0.165773
857, 0.166073
858, 0.166637
859, 0.166837
860, 0.167464
861, 0.167547
862, 0.168193
863, 0.168317
864, 0.168901
865, 0.169138
866, 0.169835
867, 0.169768
868, 0.170444
869, 0.170635
870, 0.171351
871, 0.171471
872, 0.172086
873, 0.172270
874, 0.172801
875, 0.173089
876, 0.173631
877, 0.173853
878, 0.174454
879, 0.174554
880, 0.175275
881, 0.175425
882, 0.175951
883, 0.176289
884, 0.176859
885, 0.176981
886, 0.177499
887, 0.177814
888, 0.178365
889, 0.178653
890, 0.179294
891, 0.179442
892, 0.180123
893, 0.180248
894, 0.180823
895, 0.181107
896, 0.181679
897, 0.181811
898, 0.182465
899, 0.182630
900, 0.183319
901, 0.183466
902, 0.184142
903, 0.184259
904, 0.184983
905, 0.185155
906, 0.185633
907, 0.185938
908, 0.186530
909, 0.186731
910, 0.187369
911, 0.187521
912, 0.188182
913, 0.188481
914, 0.189165
915, 0.189249
916, 0.189790
917, 0.189988
918, 0.190711
919, 0.190865
920, 0.191555
921, 0.191674
922, 0.192378
923, 0.192522
924, 0.193254
925, 0.193332
926, 0.193990
927, 0.194275
928, 0.194875
929, 0.195023
930, 0.195685
931, 0.195879
932, 0.196545
933, 0.196652
934, 0.197368
935, 0.197578
936, 0.198251
937, 0.198413
938, 0.199047
939, 0.199256
940, 0.199901
941, 0.200090
942, 0.200740
943, 0.200995
944, 0.201550
945, 0.201931
946, 0.202555
947, 0.202623
948, 0.203326
949, 0.203589
950, 0.204123
951, 0.204320
952, 0.204989
953, 0.205384
954, 0.205915
955, 0.206089
956, 0.206606
957, 0.206910
958, 0.207508
959, 0.207797
960, 0.208493
961, 0.208693
962, 0.209361
963, 0.209551
964, 0.210291
965, 0.210386
966, 0.211115
967, 0.211318
968, 0.211998
969, 0.212206
970, 0.212907
971, 0.213064
972, 0.213759
973, 0.213967
974, 0.214670
975, 0.214841
976, 0.215532
977, 0.215631
978, 0.216536
979, 0.216667
980, 0.217260
981, 0.217484
982, 0.218085
983, 0.218325
984, 0.219053
985, 0.219226
986, 0.219882
987, 0.220198
988, 0.220760
989, 0.220867
990, 0.221715
991, 0.221982
992, 0.222604
993, 0.222836
994, 0.223531
995, 0.223613
996, 0.224347
997, 0.224650
998, 0.225140
999, 0.225530
1000, 0.226179
1001, 0.226459
1002, 0.226953
1003, 0.227276
1004, 0.228028
1005, 0.228251
1006, 0.228797
1007, 0.229089
1008, 0.229860
1009, 0.230058
1010, 0.230866
1011, 0.231006
1012, 0.231528
1013, 0.231867
1014, 0.232566
1015, 0.232683
1016, 0.233556
1017, 0.233698
1018, 0.234352
1019, 0.234521
1020, 0.235351
1021, 0.235518
1022, 0.236229
1023, 0.236525
1024, 0.237184
1025, 0.237418
1026, 0.238142
1027, 0.238333
1028, 0.239042
1029, 0.239229
1030, 0.239973
1031, 0.240234
1032, 0.240897
1033, 0.241089
1034, 0.241849
1035, 0.242089
1036, 0.242692
1037, 0.242970
1038, 0.243787
1039, 0.243867
1040, 0.244684
1041, 0.244803
1042, 0.245568
1043, 0.245866
1044, 0.246488
1045, 0.246772
1046, 0.247474
1047, 0.247696
1048, 0.248406
1049, 0.248655
1050, 0.249370
1051, 0.249601
1052, 0.250270
1053, 0.250565
1054, 0.251285
1055, 0.251640
1056, 0.252193
1057, 0.252426
1058, 0.253163
1059, 0.253422
1060, 0.254244
1061, 0.254247
1062, 0.255157
1063, 0.255232
1064, 0.256080
1065, 0.256162
1066, 0.257108
1067, 0.257215
1068, 0.258021
1069, 0.258170
1070, 0.258986
1071, 0.259197
1072, 0.259906
1073, 0.260096
1074, 0.260987
1075, 0.261106
1076, 0.261843
1077, 0.262148
1078, 0.262793
1079, 0.263101
1080, 0.263827
1081, 0.264129
1082, 0.264859
1083, 0.264993
1084, 0.265850
1085, 0.266054
1086, 0.266775
1087, 0.266984
1088, 0.267673
1089, 0.267921
1090, 0.268713
1091, 0.268883
1092, 0.269757
1093, 0.269942
1094, 0.270745
1095, 0.270860
1096, 0.271806
1097, 0.271873
1098, 0.272678
1099, 0.272922
1100, 0.273612
1101, 0.273828
1102, 0.274654
1103, 0.274831
1104, 0.275729
1105, 0.275870
1106, 0.276622
1107, 0.276830
1108, 0.277603
1109, 0.277906
1110, 0.278559
1111, 0.278867
1112, 0.279748
1113, 0.279926
1114, 0.280684
1115, 0.280823
1116, 0.281798
1117, 0.281858
1118, 0.282734
1119, 0.282881
1120, 0.283657
1121, 0.283917
1122, 0.284543
1123, 0.284887
1124, 0.285771
1125, 0.285875
1126, 0.286812
1127, 0.286942
1128, 0.287704
1129, 0.288032
1130, 0.288761
1131, 0.289000
1132, 0.289852
1133, 0.290018
1134, 0.290798
1135, 0.291069
1136, 0.291837
1137, 0.292063
1138, 0.292749
1139, 0.293113
1140, 0.293935
1141, 0.294251
1142, 0.294891
1143, 0.295191
1144, 0.295979
1145, 0.296175
1146, 0.297057
1147, 0.297213
1148, 0.298071
1149, 0.298152
1150, 0.299124
1151, 0.299329
1152, 0.300067
1153, 0.300449
1154, 0.301109
1155, 0.301351
1156, 0.302208
1157, 0.302428
1158, 0.303256
1159, 0.303543
1160, 0.304410
1161, 0.304548
1162, 0.305398
1163, 0.305570
1164, 0.306372
1165, 0.306602
1166, 0.307337
1167, 0.307720
1168, 0.308525
1169, 0.308737
1170, 0.309557
1171, 0.309756
1172, 0.310516
1173, 0.310890
1174, 0.311685
1175, 0.311931
1176, 0.312799
1177, 0.313036
1178, 0.313797
1179, 0.314002
1180, 0.314924
1181, 0.315048
1182, 0.315894
1183, 0.316174
1184, 0.316996
1185, 0.317210
1186, 0.318237
1187, 0.318290
1188, 0.319122
1189, 0.319414
1190, 0.320227
1191, 0.320401
1192, 0.321336
1193, 0.321575
1194, 0.322371
1195, 0.322698
1196, 0.323511
1197, 0.323716
1198, 0.324658
1199, 0.324740
1200, 0.325674
1201, 0.325841
1202, 0.326818
1203, 0.326958
1204, 0.327735
1205, 0.328105
1206, 0.328851
1207, 0.329007
1208, 0.330002
1209, 0.330238
1210, 0.331130
1211, 0.331407
1212, 0.332129
1213, 0.332417
1214, 0.333206
1215, 0.333453
1216, 0.334363
1217, 0.334610
1218, 0.335484
1219, 0.335746
1220, 0.336630
1221, 0.336723
1222, 0.337697
1223, 0.337893
1224, 0.338805
1225, 0.338974
1226, 0.339961
1227, 0.340086
1228, 0.340974
1229, 0.341274
1230, 0.342135
1231, 0.342407
1232, 0.343189
1233, 0.343440
1234, 0.344376
1235, 0.344549
1236, 0.345470
1237, 0.345779
1238, 0.346551
1239, 0.346794
1240, 0.347725
1241, 0.347963
1242, 0.348811
1243, 0.349034
1244, 0.350031
1245, 0.350213
1246, 0.351103
1247, 0.351322
1248, 0.352245
1249, 0.352391
1250, 0.353378
1251, 0.353557
1252, 0.354495
1253, 0.354695
1254, 0.355538
1255, 0.355684
1256, 0.356779
1257, 0.356949
1258, 0.357841
1259, 0.357997
1260, 0.358944
1261, 0.359279
1262, 0.360177
1263, 0.360377
1264, 0.361132
1265, 0.361560
1266, 0.362353
1267, 0.362630
1268, 0.363644
1269, 0.363781
1270, 0.364623
1271, 0.364973
1272, 0.366024
1273, 0.366033
1274, 0.366963
1275, 0.367215
1276, 0.368088
1277, 0.368472
1278, 0.369352
1279, 0.369466
1280, 0.370385
1281, 0.370872
1282, 0.371679
1283, 0.371879
1284, 0.372889
1285, 0.373041
1286, 0.373885
1287, 0.374156
1288, 0.374844
1289, 0.375208
1290, 0.376257
1291, 0.376487
1292, 0.377438
1293, 0.377784
1294, 0.378586
1295, 0.378869
1296, 0.379735
1297, 0.379883
1298, 0.381026
1299, 0.381167
1300, 0.382130
1301, 0.382473
1302, 0.383363
1303, 0.383543
1304, 0.384415
1305, 0.384660
1306, 0.385496
1307, 0.385858
1308, 0.386871
1309, 0.386946
1310, 0.388022
1311, 0.388277
1312, 0.389114
1313, 0.389503
1314, 0.390355
1315, 0.390608
1316, 0.391585
1317, 0.391885
1318, 0.392722
1319, 0.393027
1320, 0.393888
1321, 0.394302
1322, 0.395090
1323, 0.395357
1324, 0.396413
1325, 0.396466
1326, 0.397547
1327, 0.397802
1328, 0.398737
1329, 0.398969
1330, 0.399915
1331, 0.400117
1332, 0.401051
1333, 0.401367
1334, 0.402316
1335, 0.402556
1336, 0.403448
1337, 0.403831
1338, 0.404727
1339, 0.404919
1340, 0.406051
1341, 0.406266
1342, 0.407165
1343, 0.407506
1344, 0.408365
1345, 0.408659
1346, 0.409638
1347, 0.409771
1348, 0.410796
1349, 0.411028
1350, 0.412143
1351, 0.412268
1352, 0.413333
1353, 0.413594
1354, 0.414522
1355, 0.414789
1356, 0.415709
1357, 0.415888
1358, 0.417013
1359, 0.417243
1360, 0.418312
1361, 0.418318
1362, 0.419266
1363, 0.419759
1364, 0.420550
1365, 0.420827
1366, 0.421762
1367, 0.421930
1368, 0.422916
1369, 0.423481
1370, 0.423951
1371, 0.424628
1372, 0.425572
1373, 0.425752
1374, 0.426775
1375, 0.427132
1376, 0.428087
1377, 0.428392
1378, 0.429380
1379, 0.429637
1380, 0.430482
1381, 0.430825
1382, 0.431623
1383, 0.432164
1384, 0.433086
1385, 0.433314
1386, 0.434359
1387, 0.434575
1388, 0.435250
1389, 0.435784
1390, 0.436927
1391, 0.436943
1392, 0.438084
1393, 0.438386
1394, 0.439316
1395, 0.439572
1396, 0.440508
1397, 0.440878
1398, 0.441889
1399, 0.442058
1400, 0.443032
1401, 0.443379
1402, 0.444463
1403, 0.444684
1404, 0.445631
1405, 0.445852
1406, 0.446728
1407, 0.447305
1408, 0.448130
1409, 0.448397
1410, 0.449449
1411, 0.449793
1412, 0.450835
1413, 0.451092
1414, 0.451886
1415, 0.452359
1416, 0.453349
1417, 0.453542
1418, 0.454528
1419, 0.454830
1420, 0.455786
1421, 0.456109
1422, 0.456916
1423, 0.457397
1424, 0.458482
1425, 0.458623
1426, 0.459724
1427, 0.459897
1428, 0.460904
1429, 0.461344
1430, 0.462245
1431, 0.462491
1432, 0.463651
1433, 0.463746
1434, 0.464859
1435, 0.465143
1436, 0.466102
1437, 0.466401
1438, 0.467327
1439, 0.467746
1440, 0.468802
1441, 0.469161
1442, 0.470015
1443, 0.470303
1444, 0.471344
1445, 0.471700
1446, 0.472816
1447, 0.472964
1448, 0.473928
1449, 0.474281
1450, 0.475133
1451, 0.475623
1452, 0.476521
1453, 0.476859
1454, 0.477935
1455, 0.478225
1456, 0.479172
1457, 0.479388
1458, 0.480316
1459, 0.480869
1460, 0.481822
1461, 0.482204
1462, 0.483269
1463, 0.483334
1464, 0.484538
1465, 0.484848
1466, 0.485755
1467, 0.486142
1468, 0.487158
1469, 0.487403
1470, 0.488255
1471, 0.488646
1472, 0.489775
1473, 0.490183
1474, 0.490941
1475, 0.491490
1476, 0.492332
1477, 0.492793
1478, 0.493756
1479, 0.494064
1480, 0.495164
1481, 0.495344
1482, 0.496496
1483, 0.496686
1484, 0.497772
1485, 0.498133
1486, 0.499181
1487, 0.499533
1488, 0.500519
1489, 0.500779
1490, 0.501697
1491, 0.502242
1492, 0.503158
1493, 0.503559
1494, 0.504467
1495, 0.504832
1496, 0.505770
1497, 0.506105
1498, 0.507337
1499, 0.507476
1500, 0.508480
