23,500, 0.033795
23,501, 0.010287
23,502, 0.010583
23,503, 0.010466
23,504, 0.010610
23,505, 0.010602
23,506, 0.010612
23,507, 0.010739
23,508, 0.010745
23,509, 0.010895
23,510, 0.010753
23,511, 0.011028
23,512, 0.010762
23,513, 0.011031
23,514, 0.010891
23,515, 0.011040
23,516, 0.011029
23,517, 0.011174
23,518, 0.011185
23,519, 0.011180
23,520, 0.011322
23,521, 0.011184
23,522, 0.011454
23,523, 0.011323
23,524, 0.011471
23,525, 0.011325
23,526, 0.011470
23,527, 0.011598
23,528, 0.011607
23,529, 0.011622
23,530, 0.011602
23,531, 0.011752
23,532, 0.011616
23,533, 0.011891
23,534, 0.011745
23,535, 0.012037
23,536, 0.011766
23,537, 0.012029
23,538, 0.011905
23,539, 0.012035
23,540, 0.012043
23,541, 0.012039
23,542, 0.012183
23,543, 0.012173
23,544, 0.012333
23,545, 0.012183
23,546, 0.012454
23,547, 0.012327
23,548, 0.012467
23,549, 0.012474
23,550, 0.012473
23,551, 0.012614
23,552, 0.012598
23,553, 0.012760
23,554, 0.012612
23,555, 0.012900
23,556, 0.012623
23,557, 0.012899
23,558, 0.012746
23,559, 0.013036
23,560, 0.012902
23,561, 0.013042
23,562, 0.013045
23,563, 0.013051
23,564, 0.013181
23,565, 0.013176
23,566, 0.013333
23,567, 0.013188
23,568, 0.013336
23,569, 0.013187
23,570, 0.013459
23,571, 0.013469
23,572, 0.013482
23,573, 0.013607
23,574, 0.013612
23,575, 0.013763
23,576, 0.013617
23,577, 0.013904
23,578, 0.013618
23,579, 0.013902
23,580, 0.013767
23,581, 0.014030
23,582, 0.013907
23,583, 0.014043
23,584, 0.014049
23,585, 0.014048
23,586, 0.014191
23,587, 0.014180
23,588, 0.014341
23,589, 0.014190
23,590, 0.014340
23,591, 0.014316
23,592, 0.014483
23,593, 0.014469
23,594, 0.014486
23,595, 0.014615
23,596, 0.014486
23,597, 0.014750
23,598, 0.014624
23,599, 0.014902
23,600, 0.014625
23,601, 0.014915
23,602, 0.014746
23,603, 0.015050
23,604, 0.014909
23,605, 0.015052
23,606, 0.015048
23,607, 0.015059
23,608, 0.015185
23,609, 0.015186
23,610, 0.015475
23,611, 0.015201
23,612, 0.015475
23,613, 0.015340
23,614, 0.015482
23,615, 0.015477
23,616, 0.015615
23,617, 0.015630
23,618, 0.015621
23,619, 0.015771
23,620, 0.015621
23,621, 0.015917
23,622, 0.015751
23,623, 0.016057
23,624, 0.015901
23,625, 0.016063
23,626, 0.016044
23,627, 0.016196
23,628, 0.016199
23,629, 0.016196
23,630, 0.016345
23,631, 0.016199
23,632, 0.016480
23,633, 0.016342
23,634, 0.016615
23,635, 0.016354
23,636, 0.016616
23,637, 0.016623
23,638, 0.016634
23,639, 0.016768
23,640, 0.016762
23,641, 0.016917
23,642, 0.016773
23,643, 0.017059
23,644, 0.016903
23,645, 0.017202
23,646, 0.016921
23,647, 0.017196
23,648, 0.017064
23,649, 0.017327
23,650, 0.017343
23,651, 0.017348
23,652, 0.017486
23,653, 0.017349
23,654, 0.017631
23,655, 0.017474
23,656, 0.017641
23,657, 0.017486
23,658, 0.017763
23,659, 0.017780
23,660, 0.017774
23,661, 0.017908
23,662, 0.017912
23,663, 0.018072
23,664, 0.017911
23,665, 0.018218
23,666, 0.018051
23,667, 0.018480
23,668, 0.018066
23,669, 0.018491
23,670, 0.018350
23,671, 0.018493
23,672, 0.018618
23,673, 0.018497
23,674, 0.018772
23,675, 0.018642
23,676, 0.018915
23,677, 0.018770
23,678, 0.019061
23,679, 0.018921
23,680, 0.019069
23,681, 0.019058
23,682, 0.019073
23,683, 0.019205
23,684, 0.019202
23,685, 0.019358
23,686, 0.019203
23,687, 0.019501
23,688, 0.019333
23,689, 0.019647
23,690, 0.019356
23,691, 0.019634
23,692, 0.019627
23,693, 0.019781
23,694, 0.019783
23,695, 0.019782
23,696, 0.020060
23,697, 0.019922
23,698, 0.020214
23,699, 0.019925
23,700, 0.020210
23,701, 0.020066
23,702, 0.020217
23,703, 0.020204
23,704, 0.020352
23,705, 0.020487
23,706, 0.020367
23,707, 0.020629
23,708, 0.020494
23,709, 0.020793
23,710, 0.020496
23,711, 0.020919
23,712, 0.020639
23,713, 0.020926
23,714, 0.020790
23,715, 0.020928
23,716, 0.021059
23,717, 0.021070
23,718, 0.021220
23,719, 0.021070
23,720, 0.021353
23,721, 0.021207
23,722, 0.021506
23,723, 0.021348
23,724, 0.021508
23,725, 0.021493
23,726, 0.021511
23,727, 0.021641
23,728, 0.021641
23,729, 0.021923
23,730, 0.021654
23,731, 0.022066
23,732, 0.021786
23,733, 0.022082
23,734, 0.021923
23,735, 0.022216
23,736, 0.022077
23,737, 0.022352
23,738, 0.022233
23,739, 0.024736
23,740, 0.022552
23,741, 0.022400
23,742, 0.022649
23,743, 0.022494
23,744, 0.022788
23,745, 0.022648
23,746, 0.022793
23,747, 0.022790
23,748, 0.022930
23,749, 0.023407
23,750, 0.022893
23,751, 0.023231
23,752, 0.023057
23,753, 0.023373
23,754, 0.023075
23,755, 0.023502
23,756, 0.023221
23,757, 0.023513
23,758, 0.023367
23,759, 0.023642
23,760, 0.023654
23,761, 0.023648
23,762, 0.023797
23,763, 0.023653
23,764, 0.024066
23,765, 0.023802
23,766, 0.024085
23,767, 0.023932
23,768, 0.024088
23,769, 0.024075
23,770, 0.024220
23,771, 0.024362
23,772, 0.024367
23,773, 0.024516
23,774, 0.024364
23,775, 0.024791
23,776, 0.024378
23,777, 0.024792
23,778, 0.024646
23,779, 0.024942
23,780, 0.024804
23,781, 0.024937
23,782, 0.024943
23,783, 0.024938
23,784, 0.025225
23,785, 0.025083
23,786, 0.025373
23,787, 0.025222
23,788, 0.025513
23,789, 0.025238
23,790, 0.025516
23,791, 0.025505
23,792, 0.025653
23,793, 0.025668
23,794, 0.025651
23,795, 0.025939
23,796, 0.025664
23,797, 0.026086
23,798, 0.025799
23,799, 0.026228
23,800, 0.025946
23,801, 0.026230
23,802, 0.026093
23,803, 0.026362
23,804, 0.026381
23,805, 0.026370
23,806, 0.026658
23,807, 0.026516
23,808, 0.026807
23,809, 0.026521
23,810, 0.026954
23,811, 0.026794
23,812, 0.026946
23,813, 0.026947
23,814, 0.026954
23,815, 0.027231
23,816, 0.027230
23,817, 0.027520
23,818, 0.027240
23,819, 0.027672
23,820, 0.027364
23,821, 0.027807
23,822, 0.027522
23,823, 0.027808
23,824, 0.027663
23,825, 0.027945
23,826, 0.027956
23,827, 0.027950
23,828, 0.028229
23,829, 0.028100
23,830, 0.028381
23,831, 0.028099
23,832, 0.028515
23,833, 0.028244
23,834, 0.028530
23,835, 0.028514
23,836, 0.028669
23,837, 0.028674
23,838, 0.028665
23,839, 0.028949
23,840, 0.028811
23,841, 0.029104
23,842, 0.028812
23,843, 0.029238
23,844, 0.028952
23,845, 0.029245
23,846, 0.029231
23,847, 0.029392
23,848, 0.029385
23,849, 0.029387
23,850, 0.029661
23,851, 0.029534
23,852, 0.029819
23,853, 0.029526
23,854, 0.029951
23,855, 0.029811
23,856, 0.030098
23,857, 0.029972
23,858, 0.030093
23,859, 0.030244
23,860, 0.030112
23,861, 0.030384
23,862, 0.030244
23,863, 0.030670
23,864, 0.030251
23,865, 0.030679
23,866, 0.215384
23,867, 0.030749
23,868, 0.030679
23,869, 0.214597
23,870, 0.030968
23,871, 0.030960
23,872, 0.214089
23,873, 0.031045
23,874, 0.031391
23,875, 0.031114
23,876, 0.031526
23,877, 0.031251
23,878, 0.031535
23,879, 0.031527
23,880, 0.031677
23,881, 0.031687
23,882, 0.031675
23,883, 0.031965
23,884, 0.031819
23,885, 0.032249
23,886, 0.031826
23,887, 0.032251
23,888, 0.032103
23,889, 0.032395
23,890, 0.032258
23,891, 0.032399
23,892, 0.032533
23,893, 0.032536
23,894, 0.032696
23,895, 0.032533
23,896, 0.032960
23,897, 0.032683
23,898, 0.032972
23,899, 0.032824
23,900, 0.033112
23,901, 0.033103
23,902, 0.033254
23,903, 0.033268
23,904, 0.033253
23,905, 0.033540
23,906, 0.033260
23,907, 0.033816
23,908, 0.033407
23,909, 0.033831
23,910, 0.033545
23,911, 0.033960
23,912, 0.033835
23,913, 0.033976
23,914, 0.210893
23,915, 0.225243
23,916, 0.034358
23,917, 0.034120
23,918, 0.034539
23,919, 0.034261
23,920, 0.034678
23,921, 0.034408
23,922, 0.034699
23,923, 0.034677
23,924, 0.034829
23,925, 0.034847
23,926, 0.034821
23,927, 0.035123
23,928, 0.034970
23,929, 0.035409
23,930, 0.034978
23,931, 0.035539
23,932, 0.035128
23,933, 0.035543
23,934, 0.035408
23,935, 0.035684
23,936, 0.035702
23,937, 0.035701
23,938, 0.035975
23,939, 0.035834
23,940, 0.036259
23,941, 0.035851
23,942, 0.036400
23,943, 0.036115
23,944, 0.036278
23,945, 0.036401
23,946, 0.036409
23,947, 0.036549
23,948, 0.036552
23,949, 0.036842
