24,500, 0.017130
24,501, 0.009848
24,502, 0.009899
24,503, 0.009876
24,504, 0.009896
24,505, 0.009891
24,506, 0.010025
24,507, 0.010039
24,508, 0.010031
24,509, 0.010175
24,510, 0.010039
24,511, 0.010168
24,512, 0.010176
24,513, 0.010175
24,514, 0.010449
24,515, 0.010319
24,516, 0.010607
24,517, 0.010316
24,518, 0.010618
24,519, 0.010314
24,520, 0.010752
24,521, 0.010463
24,522, 0.010743
24,523, 0.010612
24,524, 0.010739
24,525, 0.010756
24,526, 0.010747
24,527, 0.010881
24,528, 0.010890
24,529, 0.010901
24,530, 0.011025
24,531, 0.010908
24,532, 0.011166
24,533, 0.011036
24,534, 0.011179
24,535, 0.011175
24,536, 0.011186
24,537, 0.011317
24,538, 0.011181
24,539, 0.011471
24,540, 0.011178
24,541, 0.011605
24,542, 0.011183
24,543, 0.011616
24,544, 0.011323
24,545, 0.011610
24,546, 0.011594
24,547, 0.011625
24,548, 0.011739
24,549, 0.011610
24,550, 0.011752
24,551, 0.011747
24,552, 0.011886
24,553, 0.011901
24,554, 0.011894
24,555, 0.012039
24,556, 0.011904
24,557, 0.012038
24,558, 0.012030
24,559, 0.012047
24,560, 0.012182
24,561, 0.012038
24,562, 0.012457
24,563, 0.012051
24,564, 0.012596
24,565, 0.012187
24,566, 0.012612
24,567, 0.012328
24,568, 0.012612
24,569, 0.012477
24,570, 0.012608
24,571, 0.012617
24,572, 0.012607
24,573, 0.012753
24,574, 0.012752
24,575, 0.012767
24,576, 0.012888
24,577, 0.012898
24,578, 0.013042
24,579, 0.012904
24,580, 0.013043
24,581, 0.013037
24,582, 0.013044
24,583, 0.013194
24,584, 0.013036
24,585, 0.013463
24,586, 0.013051
24,587, 0.013480
24,588, 0.013168
24,589, 0.013619
24,590, 0.013334
24,591, 0.013626
24,592, 0.013471
24,593, 0.013607
24,594, 0.013750
24,595, 0.013624
24,596, 0.013750
24,597, 0.013760
24,598, 0.013773
24,599, 0.013893
24,600, 0.013897
24,601, 0.014051
24,602, 0.013903
24,603, 0.014046
24,604, 0.014044
24,605, 0.014050
24,606, 0.014321
24,607, 0.014189
24,608, 0.014486
24,609, 0.014057
24,610, 0.014603
24,611, 0.014186
24,612, 0.014631
24,613, 0.014332
24,614, 0.014619
24,615, 0.014609
24,616, 0.014636
24,617, 0.014748
24,618, 0.014633
24,619, 0.014755
24,620, 0.014759
24,621, 0.014901
24,622, 0.014917
24,623, 0.014903
24,624, 0.015053
24,625, 0.014910
24,626, 0.015175
24,627, 0.015064
24,628, 0.015178
24,629, 0.015341
24,630, 0.015189
24,631, 0.015490
24,632, 0.015189
24,633, 0.015627
24,634, 0.015191
24,635, 0.015631
24,636, 0.015466
24,637, 0.015764
24,638, 0.015627
24,639, 0.015767
24,640, 0.015769
24,641, 0.015759
24,642, 0.015906
24,643, 0.015907
24,644, 0.015921
24,645, 0.016045
24,646, 0.016049
24,647, 0.016205
24,648, 0.016051
24,649, 0.016198
24,650, 0.016188
24,651, 0.016206
24,652, 0.016479
24,653, 0.016200
24,654, 0.016624
24,655, 0.016197
24,656, 0.016763
24,657, 0.016336
24,658, 0.016779
24,659, 0.016626
24,660, 0.017045
24,661, 0.016776
24,662, 0.017050
24,663, 0.016922
24,664, 0.017046
24,665, 0.017057
24,666, 0.017195
24,667, 0.017066
24,668, 0.017336
24,669, 0.017340
24,670, 0.017489
24,671, 0.017339
24,672, 0.017492
24,673, 0.017481
24,674, 0.017488
24,675, 0.017765
24,676, 0.017494
24,677, 0.017917
24,678, 0.017486
24,679, 0.018053
24,680, 0.017634
24,681, 0.018190
24,682, 0.017796
24,683, 0.018188
24,684, 0.018059
24,685, 0.018200
24,686, 0.018211
24,687, 0.018194
24,688, 0.018344
24,689, 0.018346
24,690, 0.018356
24,691, 0.018482
24,692, 0.018488
24,693, 0.018640
24,694, 0.018496
24,695, 0.018631
24,696, 0.018628
24,697, 0.018642
24,698, 0.018908
24,699, 0.018641
24,700, 0.019192
24,701, 0.018775
24,702, 0.019225
24,703, 0.018763
24,704, 0.019350
24,705, 0.019065
24,706, 0.019349
24,707, 0.019342
24,708, 0.019357
24,709, 0.019486
24,710, 0.019358
24,711, 0.019493
24,712, 0.019494
24,713, 0.019637
24,714, 0.019632
24,715, 0.019634
24,716, 0.019915
24,717, 0.019781
