500, 0.056797
501, 0.056763
502, 0.057190
503, 0.057232
504, 0.057633
505, 0.057698
506, 0.058002
507, 0.058127
508, 0.058471
509, 0.058630
510, 0.058932
511, 0.059050
512, 0.059418
513, 0.059500
514, 0.059960
515, 0.059946
516, 0.060366
517, 0.060457
518, 0.060798
519, 0.060963
520, 0.061250
521, 0.061401
522, 0.061753
523, 0.061875
524, 0.062239
525, 0.062337
526, 0.062706
527, 0.062843
528, 0.063229
529, 0.063272
530, 0.063714
531, 0.063746
532, 0.064156
533, 0.064304
534, 0.064728
535, 0.064732
536, 0.065194
537, 0.065248
538, 0.065578
539, 0.065724
540, 0.066101
541, 0.066149
542, 0.066550
543, 0.066699
544, 0.067072
545, 0.067189
546, 0.067557
547, 0.067624
548, 0.068098
549, 0.068183
550, 0.068513
551, 0.068736
552, 0.069059
553, 0.069157
554, 0.069532
555, 0.069638
556, 0.070089
557, 0.070217
558, 0.070606
559, 0.070713
560, 0.071028
561, 0.071181
562, 0.071639
563, 0.071667
564, 0.072124
565, 0.072225
566, 0.072584
567, 0.072705
568, 0.073145
569, 0.073221
570, 0.073663
571, 0.073658
572, 0.074152
573, 0.074249
574, 0.074636
575, 0.074828
576, 0.075130
577, 0.075288
578, 0.075661
579, 0.075769
580, 0.076289
581, 0.076365
582, 0.076758
583, 0.076807
584, 0.077288
585, 0.077367
586, 0.077782
587, 0.077890
588, 0.078365
589, 0.078441
590, 0.078886
591, 0.078984
592, 0.079420
593, 0.079540
594, 0.079931
595, 0.080048
596, 0.080490
597, 0.080553
598, 0.081010
599, 0.081162
600, 0.081534
601, 0.081726
602, 0.082060
603, 0.082250
604, 0.082665
605, 0.082759
606, 0.083235
607, 0.083359
608, 0.083700
609, 0.083886
610, 0.084330
611, 0.084344
612, 0.084852
613, 0.085070
614, 0.085350
615, 0.085491
616, 0.086030
617, 0.086131
618, 0.086486
619, 0.086594
620, 0.087061
621, 0.087177
622, 0.087626
623, 0.087747
624, 0.088201
625, 0.088334
626, 0.088817
627, 0.088883
628, 0.089345
629, 0.089436
630, 0.089950
631, 0.090003
632, 0.090468
633, 0.090556
634, 0.091070
635, 0.091174
636, 0.091657
637, 0.091764
638, 0.092195
639, 0.092413
640, 0.092794
641, 0.092905
642, 0.093332
643, 0.093516
644, 0.093851
645, 0.094060
646, 0.094564
647, 0.094623
648, 0.095075
649, 0.095301
650, 0.095704
651, 0.095868
652, 0.096291
653, 0.096310
654, 0.096863
655, 0.096995
656, 0.097448
657, 0.097633
658, 0.098089
659, 0.098234
660, 0.098646
661, 0.098799
662, 0.099274
663, 0.099407
664, 0.099832
665, 0.099976
666, 0.100451
667, 0.100602
668, 0.100930
669, 0.101162
670, 0.101665
671, 0.101828
672, 0.102189
673, 0.102459
674, 0.102856
675, 0.102979
676, 0.103540
677, 0.103652
678, 0.104160
679, 0.104205
680, 0.104749
681, 0.104853
682, 0.105285
683, 0.105467
684, 0.105845
685, 0.106060
686, 0.106601
687, 0.106705
688, 0.107190
689, 0.107367
690, 0.107743
691, 0.107988
692, 0.108371
693, 0.108631
694, 0.108956
695, 0.109211
696, 0.109726
697, 0.109795
698, 0.110338
699, 0.110488
700, 0.110934
701, 0.111091
702, 0.111606
703, 0.111649
704, 0.112315
705, 0.112331
706, 0.112874
707, 0.112954
708, 0.113582
709, 0.113629
710, 0.114097
711, 0.114222
712, 0.114782
713, 0.114985
714, 0.115382
715, 0.115515
716, 0.116142
717, 0.116213
718, 0.116740
719, 0.116772
720, 0.117382
721, 0.117467
722, 0.117993
723, 0.118222
724, 0.118618
725, 0.118884
726, 0.119272
727, 0.119455
728, 0.120028
729, 0.120125
730, 0.120631
731, 0.120816
732, 0.121339
733, 0.121390
734, 0.121946
735, 0.122184
736, 0.122567
737, 0.122795
738, 0.123261
739, 0.123488
740, 0.124003
741, 0.124133
742, 0.124624
743, 0.124742
744, 0.125307
745, 0.125490
746, 0.125910
747, 0.126155
748, 0.126515
749, 0.126824
750, 0.127326
751, 0.127518
752, 0.128054
753, 0.128172
754, 0.128711
755, 0.128798
756, 0.129310
757, 0.129620
758, 0.130044
759, 0.130254
760, 0.130713
761, 0.130925
762, 0.131478
763, 0.131559
764, 0.132188
765, 0.132243
766, 0.132813
767, 0.133014
768, 0.133526
769, 0.133672
770, 0.134267
771, 0.134369
772, 0.134951
773, 0.135135
774, 0.135555
775, 0.135754
776, 0.136295
777, 0.136543
778, 0.136898
779, 0.137148
780, 0.137748
781, 0.137867
782, 0.138429
783, 0.138515
784, 0.139036
785, 0.139183
786, 0.139811
787, 0.139975
788, 0.140448
789, 0.140713
790, 0.141245
791, 0.141450
792, 0.141995
793, 0.142100
794, 0.142715
795, 0.142894
796, 0.143408
797, 0.143551
798, 0.144088
799, 0.144302
800, 0.144802
801, 0.144998
802, 0.145516
803, 0.145697
804, 0.146338
805, 0.146534
806, 0.147038
807, 0.147158
808, 0.147757
809, 0.147943
810, 0.148495
811, 0.148630
812, 0.149209
813, 0.149397
814, 0.149906
815, 0.150074
816, 0.150646
817, 0.150852
818, 0.151449
819, 0.151622
820, 0.152152
821, 0.152305
822, 0.152859
823, 0.153141
824, 0.153561
825, 0.153886
826, 0.154310
827, 0.154529
828, 0.155135
829, 0.155369
830, 0.155934
831, 0.156165
832, 0.156665
833, 0.156822
834, 0.157327
835, 0.157499
836, 0.158219
837, 0.158434
838, 0.158869
839, 0.158983
840, 0.159714
841, 0.159837
842, 0.160362
843, 0.160572
844, 0.161222
845, 0.161306
846, 0.161922
847, 0.162144
848, 0.162700
849, 0.162893
850, 0.163347
851, 0.163602
852, 0.164216
853, 0.164438
854, 0.165095
855, 0.165220
856, 0.165765
857, 0.166073
858, 0.166598
859, 0.166815
860, 0.167433
861, 0.167530
862, 0.168200
863, 0.168303
864, 0.168875
865, 0.169119
866, 0.169808
867, 0.169752
868, 0.170474
869, 0.170617
870, 0.171299
871, 0.171461
872, 0.172051
873, 0.172238
874, 0.172811
875, 0.173063
876, 0.173618
877, 0.173828
878, 0.174428
879, 0.174539
880, 0.175275
881, 0.175372
882, 0.175945
883, 0.176288
884, 0.176844
885, 0.176966
886, 0.177512
887, 0.177801
888, 0.178342
889, 0.178632
890, 0.179262
891, 0.179458
892, 0.180068
893, 0.180230
894, 0.180801
895, 0.181082
896, 0.181647
897, 0.181831
898, 0.182436
899, 0.182613
900, 0.183293
901, 0.183448
902, 0.184139
903, 0.184210
904, 0.184968
905, 0.185114
906, 0.185602
907, 0.185931
908, 0.186537
909, 0.186705
910, 0.187345
911, 0.187498
912, 0.188152
913, 0.188498
914, 0.189116
915, 0.189236
916, 0.189775
917, 0.189959
918, 0.190683
919, 0.190872
920, 0.191532
921, 0.191640
922, 0.192340
923, 0.192519
924, 0.193195
925, 0.193319
926, 0.193964
927, 0.194259
928, 0.194826
929, 0.195012
930, 0.195693
931, 0.195869
932, 0.196529
933, 0.196629
934, 0.197379
935, 0.197539
936, 0.198231
937, 0.198389
938, 0.199016
939, 0.199217
940, 0.199903
941, 0.200068
942, 0.200709
943, 0.200973
944, 0.201545
945, 0.201893
946, 0.202528
947, 0.202599
948, 0.203300
949, 0.203556
950, 0.204127
951, 0.204307
952, 0.204963
953, 0.205337
954, 0.205917
955, 0.206042
956, 0.206577
957, 0.206885
958, 0.207471
959, 0.207798
960, 0.208495
961, 0.208654
962, 0.209337
963, 0.209559
964, 0.210233
965, 0.210373
966, 0.211087
967, 0.211298
968, 0.211957
969, 0.212173
970, 0.212912
971, 0.213037
972, 0.213735
973, 0.214001
974, 0.214628
975, 0.214818
976, 0.215498
977, 0.215605
978, 0.216491
979, 0.216669
980, 0.217219
981, 0.217463
982, 0.218079
983, 0.218272
984, 0.219029
985, 0.219198
986, 0.219843
987, 0.220156
988, 0.220724
989, 0.220868
990, 0.221688
991, 0.221993
992, 0.222549
993, 0.222809
994, 0.223494
995, 0.223598
996, 0.224338
997, 0.224622
998, 0.225126
999, 0.225492
1000, 0.226174
1001, 0.226407
1002, 0.226893
1003, 0.227249
1004, 0.228032
1005, 0.228179
1006, 0.228757
1007, 0.229103
1008, 0.229825
1009, 0.230090
1010, 0.230800
1011, 0.230984
1012, 0.231503
1013, 0.231853
1014, 0.232532
1015, 0.232644
1016, 0.233552
1017, 0.233695
1018, 0.234264
1019, 0.234535
1020, 0.235328
1021, 0.235486
1022, 0.236200
1023, 0.236491
1024, 0.237149
1025, 0.237424
1026, 0.238145
1027, 0.238295
1028, 0.239018
1029, 0.239201
1030, 0.239947
1031, 0.240208
1032, 0.240850
1033, 0.241079
1034, 0.241836
1035, 0.242041
1036, 0.242663
1037, 0.242937
1038, 0.243754
1039, 0.243836
1040, 0.244640
1041, 0.244767
1042, 0.245600
1043, 0.245818
1044, 0.246469
1045, 0.246737
1046, 0.247451
1047, 0.247666
1048, 0.248365
1049, 0.248608
1050, 0.249386
1051, 0.249546
1052, 0.250265
1053, 0.250532
1054, 0.251260
1055, 0.251600
1056, 0.252167
1057, 0.252387
1058, 0.253187
1059, 0.253372
1060, 0.254226
1061, 0.254220
1062, 0.255137
1063, 0.255208
1064, 0.256045
1065, 0.256114
1066, 0.257131
1067, 0.257174
1068, 0.258001
1069, 0.258139
1070, 0.258962
1071, 0.259172
1072, 0.259872
1073, 0.260071
1074, 0.261027
1075, 0.261066
1076, 0.261828
1077, 0.262123
1078, 0.262766
1079, 0.263078
1080, 0.263764
1081, 0.264094
1082, 0.264852
1083, 0.264969
1084, 0.265824
1085, 0.266061
1086, 0.266734
1087, 0.266958
1088, 0.267623
1089, 0.267956
1090, 0.268657
1091, 0.268859
1092, 0.269725
1093, 0.269914
1094, 0.270716
1095, 0.270824
1096, 0.271750
1097, 0.271866
1098, 0.272653
1099, 0.272883
1100, 0.273594
1101, 0.273793
1102, 0.274613
1103, 0.274797
1104, 0.275723
1105, 0.275845
1106, 0.276589
1107, 0.276797
1108, 0.277578
1109, 0.277870
1110, 0.278518
1111, 0.278855
