7,500, 0.029988
7,501, 0.030113
7,502, 0.030284
7,503, 0.030283
7,504, 0.030496
7,505, 0.030669
7,506, 0.030666
7,507, 0.030840
7,508, 0.031006
7,509, 0.031049
7,510, 0.031289
7,511, 0.031398
7,512, 0.031413
7,513, 0.031574
7,514, 0.031805
7,515, 0.031742
7,516, 0.031939
7,517, 0.032151
7,518, 0.032127
7,519, 0.032371
7,520, 0.032509
7,521, 0.032524
7,522, 0.032702
7,523, 0.032926
7,524, 0.032881
7,525, 0.033076
7,526, 0.033271
7,527, 0.033280
7,528, 0.033485
7,529, 0.033659
7,530, 0.033671
7,531, 0.033819
7,532, 0.034068
7,533, 0.034005
7,534, 0.034220
7,535, 0.034440
7,536, 0.034448
7,537, 0.034644
7,538, 0.034808
7,539, 0.034814
7,540, 0.035017
7,541, 0.035185
7,542, 0.035197
7,543, 0.035401
7,544, 0.035611
7,545, 0.035598
7,546, 0.035742
7,547, 0.035968
7,548, 0.035942
7,549, 0.036190
7,550, 0.036347
7,551, 0.036416
7,552, 0.036568
7,553, 0.036790
7,554, 0.036798
7,555, 0.036986
7,556, 0.037201
7,557, 0.037220
7,558, 0.037377
7,559, 0.037602
7,560, 0.037576
7,561, 0.037803
7,562, 0.037972
7,563, 0.038003
7,564, 0.038165
7,565, 0.038434
7,566, 0.038381
7,567, 0.038591
7,568, 0.038811
7,569, 0.038872
7,570, 0.039038
7,571, 0.039238
7,572, 0.039220
7,573, 0.039455
7,574, 0.039639
7,575, 0.039673
7,576, 0.039831
7,577, 0.040099
7,578, 0.040052
7,579, 0.040258
7,580, 0.040523
7,581, 0.040518
7,582, 0.040671
7,583, 0.040898
7,584, 0.040863
7,585, 0.041459
7,586, 0.041317
7,587, 0.041289
7,588, 0.041540
7,589, 0.041745
7,590, 0.041715
7,591, 0.041938
7,592, 0.042148
7,593, 0.042206
7,594, 0.042389
7,595, 0.042649
7,596, 0.042562
7,597, 0.042771
7,598, 0.043029
7,599, 0.043017
7,600, 0.043226
7,601, 0.043496
7,602, 0.043420
7,603, 0.043665
7,604, 0.043869
7,605, 0.043883
7,606, 0.044116
7,607, 0.044378
7,608, 0.044300
7,609, 0.044589
7,610, 0.044790
7,611, 0.044773
7,612, 0.044997
7,613, 0.045219
7,614, 0.045192
7,615, 0.045429
7,616, 0.045631
7,617, 0.045724
7,618, 0.045910
7,619, 0.046088
7,620, 0.046117
7,621, 0.046327
7,622, 0.046552
7,623, 0.046532
7,624, 0.046763
7,625, 0.047035
7,626, 0.047018
7,627, 0.047327
7,628, 0.047460
7,629, 0.047428
7,630, 0.047666
7,631, 0.047918
7,632, 0.047875
7,633, 0.048083
7,634, 0.048367
7,635, 0.048347
7,636, 0.048565
7,637, 0.048809
7,638, 0.048791
7,639, 0.049150
7,640, 0.049264
7,641, 0.049223
7,642, 0.049453
7,643, 0.049749
7,644, 0.049727
7,645, 0.049954
7,646, 0.050189
7,647, 0.050169
7,648, 0.050399
7,649, 0.050684
7,650, 0.050632
7,651, 0.050911
7,652, 0.051093
7,653, 0.051044
7,654, 0.051369
