4,500, 0.049520
4,501, 0.046574
4,502, 0.046872
4,503, 0.046858
4,504, 0.047165
4,505, 0.047374
4,506, 0.047488
4,507, 0.047686
4,508, 0.047896
4,509, 0.048019
4,510, 0.048220
4,511, 0.048477
4,512, 0.048559
4,513, 0.048802
4,514, 0.049117
4,515, 0.049079
4,516, 0.049412
4,517, 0.049723
4,518, 0.049704
4,519, 0.050061
4,520, 0.050216
4,521, 0.050339
4,522, 0.050565
4,523, 0.050812
4,524, 0.050858
4,525, 0.051123
4,526, 0.051391
4,527, 0.051461
4,528, 0.051745
4,529, 0.051980
4,530, 0.052080
4,531, 0.052277
4,532, 0.052587
4,533, 0.052628
4,534, 0.052926
4,535, 0.053168
4,536, 0.053296
4,537, 0.053514
4,538, 0.053750
4,539, 0.053830
4,540, 0.054100
4,541, 0.054355
4,542, 0.054406
4,543, 0.054692
4,544, 0.054946
4,545, 0.055068
4,546, 0.055279
4,547, 0.055556
4,548, 0.055624
4,549, 0.055930
4,550, 0.056144
4,551, 0.056324
4,552, 0.056528
4,553, 0.056822
4,554, 0.056877
4,555, 0.057236
4,556, 0.057513
4,557, 0.057565
4,558, 0.057828
4,559, 0.058107
4,560, 0.058105
4,561, 0.058470
4,562, 0.058706
4,563, 0.058772
4,564, 0.059027
4,565, 0.059373
4,566, 0.059386
4,567, 0.059690
4,568, 0.060007
4,569, 0.060018
4,570, 0.060343
4,571, 0.060529
4,572, 0.060695
4,573, 0.060991
4,574, 0.061235
4,575, 0.061333
4,576, 0.061587
4,577, 0.061854
4,578, 0.061911
4,579, 0.062179
4,580, 0.062567
4,581, 0.062580
4,582, 0.062874
4,583, 0.063127
4,584, 0.063224
4,585, 0.063478
4,586, 0.063812
4,587, 0.063852
4,588, 0.064225
4,589, 0.064422
4,590, 0.064505
4,591, 0.064766
4,592, 0.065113
4,593, 0.065179
4,594, 0.065457
4,595, 0.065746
4,596, 0.065866
4,597, 0.066070
4,598, 0.066394
4,599, 0.066492
4,600, 0.066759
4,601, 0.067118
4,602, 0.067130
4,603, 0.067513
4,604, 0.067813
4,605, 0.067857
4,606, 0.068195
4,607, 0.068509
4,608, 0.068526
4,609, 0.068897
4,610, 0.069128
4,611, 0.069222
4,612, 0.069493
4,613, 0.069828
4,614, 0.069829
4,615, 0.070198
4,616, 0.070459
4,617, 0.070646
4,618, 0.070885
4,619, 0.071188
4,620, 0.071240
4,621, 0.071535
4,622, 0.071839
4,623, 0.071912
4,624, 0.072263
4,625, 0.072539
4,626, 0.072679
4,627, 0.072979
4,628, 0.073291
4,629, 0.073336
4,630, 0.073678
4,631, 0.073987
4,632, 0.074059
4,633, 0.074293
4,634, 0.074689
4,635, 0.074771
4,636, 0.075058
4,637, 0.075391
4,638, 0.075464
4,639, 0.075791
4,640, 0.076112
4,641, 0.076144
4,642, 0.076475
4,643, 0.076813
4,644, 0.077048
4,645, 0.077206
4,646, 0.077546
4,647, 0.077588
4,648, 0.077932
4,649, 0.078294
4,650, 0.078328
4,651, 0.078669
4,652, 0.078943
4,653, 0.078940
4,654, 0.079363
4,655, 0.079633
4,656, 0.079775
4,657, 0.080139
4,658, 0.080489
4,659, 0.080580
4,660, 0.080837
4,661, 0.081196
4,662, 0.081310
4,663, 0.081667
4,664, 0.081911
4,665, 0.082047
4,666, 0.082311
4,667, 0.082693
4,668, 0.082687
4,669, 0.083094
4,670, 0.083432
4,671, 0.083510
4,672, 0.083812
4,673, 0.084222
4,674, 0.084217
4,675, 0.084581
4,676, 0.084965
4,677, 0.085017
4,678, 0.085359
4,679, 0.085660
4,680, 0.085759
4,681, 0.086122
4,682, 0.086409
4,683, 0.086526
4,684, 0.086771
4,685, 0.087141
4,686, 0.087325
4,687, 0.087589
4,688, 0.087991
4,689, 0.088079
4,690, 0.088338
4,691, 0.088758
4,692, 0.088780
4,693, 0.089264
4,694, 0.089503
4,695, 0.089605
4,696, 0.089970
4,697, 0.090276
4,698, 0.090374
4,699, 0.090729
4,700, 0.091015
4,701, 0.091197
4,702, 0.091524
4,703, 0.091822
4,704, 0.091966
4,705, 0.092225
4,706, 0.092580
4,707, 0.092638
4,708, 0.093065
4,709, 0.093389
4,710, 0.093478
4,711, 0.093774
4,712, 0.094169
4,713, 0.094257
4,714, 0.094587
4,715, 0.094998
4,716, 0.095107
4,717, 0.095401
4,718, 0.095849
4,719, 0.095776
4,720, 0.096230
4,721, 0.096557
4,722, 0.096639
4,723, 0.097094
4,724, 0.097352
4,725, 0.097601
4,726, 0.097764
4,727, 0.098192
4,728, 0.098338
4,729, 0.098650
4,730, 0.098985
4,731, 0.099128
4,732, 0.099494
4,733, 0.099836
4,734, 0.099905
4,735, 0.100319
4,736, 0.100587
4,737, 0.100777
4,738, 0.101115
4,739, 0.101519
4,740, 0.101647
4,741, 0.101966
4,742, 0.102342
4,743, 0.102448
4,744, 0.102790
4,745, 0.103167
4,746, 0.103181
4,747, 0.103619
4,748, 0.103954
4,749, 0.104092
4,750, 0.104449
4,751, 0.104778
4,752, 0.104957
4,753, 0.105265
4,754, 0.105685
4,755, 0.105676
4,756, 0.106091
4,757, 0.106539
4,758, 0.106579
4,759, 0.107024
4,760, 0.107275
4,761, 0.107398
4,762, 0.107816
4,763, 0.108156
4,764, 0.108278
4,765, 0.108605
4,766, 0.108993
4,767, 0.109147
4,768, 0.109512
4,769, 0.109871
4,770, 0.110003
4,771, 0.110343
4,772, 0.110775
4,773, 0.110908
4,774, 0.111192
4,775, 0.111588
4,776, 0.111743
4,777, 0.112186
4,778, 0.112517
4,779, 0.112599
4,780, 0.112955
4,781, 0.113390
4,782, 0.113408
4,783, 0.113791
4,784, 0.114255
4,785, 0.114278
4,786, 0.114666
4,787, 0.115166
4,788, 0.115190
4,789, 0.115645
4,790, 0.115985
4,791, 0.116114
4,792, 0.116500
4,793, 0.116911
4,794, 0.117033
4,795, 0.117396
4,796, 0.117748
4,797, 0.117862
4,798, 0.118195
4,799, 0.118720
4,800, 0.118739
4,801, 0.119170
4,802, 0.119518
4,803, 0.119693
4,804, 0.120078
4,805, 0.120523
4,806, 0.120594
4,807, 0.120970
4,808, 0.121402
4,809, 0.121440
4,810, 0.121810
4,811, 0.122208
4,812, 0.122298
4,813, 0.122666
4,814, 0.123062
4,815, 0.123189
4,816, 0.123563
4,817, 0.123986
4,818, 0.124120
4,819, 0.124537
4,820, 0.124922
4,821, 0.125010
4,822, 0.125409
4,823, 0.125875
4,824, 0.126005
4,825, 0.126442
4,826, 0.126740
4,827, 0.126879
4,828, 0.127304
4,829, 0.127812
4,830, 0.127857
4,831, 0.128277
4,832, 0.128617
4,833, 0.128772
4,834, 0.129178
4,835, 0.129500
4,836, 0.129680
4,837, 0.130096
4,838, 0.130456
4,839, 0.130615
4,840, 0.131120
4,841, 0.131421
4,842, 0.131457
4,843, 0.131921
4,844, 0.132329
4,845, 0.132425
4,846, 0.132834
4,847, 0.133286
4,848, 0.133408
4,849, 0.133812
4,850, 0.134187
4,851, 0.134330
4,852, 0.134748
4,853, 0.135130
4,854, 0.135367
4,855, 0.135759
4,856, 0.136208
4,857, 0.136353
4,858, 0.136738
4,859, 0.137218
4,860, 0.137272
4,861, 0.137650
4,862, 0.138103
4,863, 0.138179
4,864, 0.138548
4,865, 0.139040
4,866, 0.139195
4,867, 0.139491
4,868, 0.139955
4,869, 0.140192
4,870, 0.140558
4,871, 0.140980
4,872, 0.141073
4,873, 0.141470
4,874, 0.141854
4,875, 0.142096
4,876, 0.142449
4,877, 0.142911
4,878, 0.143004
4,879, 0.143352
4,880, 0.143896
4,881, 0.143982
4,882, 0.144318
4,883, 0.145062
4,884, 0.144972
4,885, 0.145384
4,886, 0.145817
4,887, 0.145992
4,888, 0.146350
4,889, 0.146861
4,890, 0.146974
4,891, 0.147342
4,892, 0.147834
4,893, 0.147902
4,894, 0.148355
4,895, 0.148869
4,896, 0.148920
4,897, 0.149460
4,898, 0.149885
4,899, 0.149909
4,900, 0.150393
4,901, 0.150775
4,902, 0.150927
4,903, 0.151330
4,904, 0.151908
4,905, 0.151981
4,906, 0.152309
4,907, 0.152835
4,908, 0.152968
4,909, 0.153389
4,910, 0.153875
4,911, 0.153903
4,912, 0.154449
4,913, 0.154967
4,914, 0.155042
4,915, 0.155494
4,916, 0.155831
4,917, 0.155971
4,918, 0.156491
4,919, 0.156914
4,920, 0.157060
4,921, 0.157464
4,922, 0.157970
4,923, 0.158156
4,924, 0.158602
4,925, 0.159063
4,926, 0.159126
4,927, 0.159647
4,928, 0.160124
4,929, 0.160246
4,930, 0.160673
4,931, 0.161134
4,932, 0.161250
4,933, 0.161647
4,934, 0.162182
4,935, 0.162320
4,936, 0.162761
4,937, 0.163266
4,938, 0.163304
4,939, 0.163794
4,940, 0.164255
4,941, 0.164401
4,942, 0.164787
4,943, 0.165293
4,944, 0.165341
4,945, 0.165913
4,946, 0.166408
4,947, 0.166443
4,948, 0.167031
4,949, 0.167358
4,950, 0.167455
4,951, 0.167920
4,952, 0.168340
4,953, 0.168618
4,954, 0.169007
