18,500, 0.041667
18,501, 0.012294
18,502, 0.012188
18,503, 0.012323
18,504, 0.012305
18,505, 0.012349
18,506, 0.012459
18,507, 0.012331
18,508, 0.012599
18,509, 0.012480
18,510, 0.012603
18,511, 0.012751
18,512, 0.012630
18,513, 0.012885
18,514, 0.012759
18,515, 0.012905
18,516, 0.012772
18,517, 0.012897
18,518, 0.013037
18,519, 0.012913
18,520, 0.013038
18,521, 0.013168
18,522, 0.013071
18,523, 0.013312
18,524, 0.013186
18,525, 0.013333
18,526, 0.013330
18,527, 0.013465
18,528, 0.013486
18,529, 0.013471
18,530, 0.013752
18,531, 0.013482
18,532, 0.013755
18,533, 0.013620
18,534, 0.013758
18,535, 0.013894
18,536, 0.013780
18,537, 0.014028
18,538, 0.013921
18,539, 0.014042
18,540, 0.014341
18,541, 0.014186
18,542, 0.014346
18,543, 0.014460
18,544, 0.014369
18,545, 0.014464
18,546, 0.014472
18,547, 0.014629
18,548, 0.014471
18,549, 0.014760
18,550, 0.014596
18,551, 0.014786
18,552, 0.014878
18,553, 0.014796
18,554, 0.014882
18,555, 0.014939
18,556, 0.014882
18,557, 0.015215
18,558, 0.014926
18,559, 0.015181
18,560, 0.015194
18,561, 0.015200
18,562, 0.015334
18,563, 0.015331
18,564, 0.015490
18,565, 0.015338
18,566, 0.015743
18,567, 0.015500
18,568, 0.015622
18,569, 0.015717
18,570, 0.015680
18,571, 0.015718
18,572, 0.015821
18,573, 0.015838
18,574, 0.016120
18,575, 0.015907
18,576, 0.016066
18,577, 0.016048
18,578, 0.016189
18,579, 0.016211
18,580, 0.016195
18,581, 0.016477
18,582, 0.016219
18,583, 0.016602
18,584, 0.016346
18,585, 0.016486
18,586, 0.016567
18,587, 0.016750
18,588, 0.016783
18,589, 0.016836
18,590, 0.016702
18,591, 0.016995
18,592, 0.016769
18,593, 0.017051
18,594, 0.016930
18,595, 0.017190
18,596, 0.017339
18,597, 0.017068
18,598, 0.017484
18,599, 0.017337
18,600, 0.017624
18,601, 0.017420
18,602, 0.017561
18,603, 0.017691
18,604, 0.017576
18,605, 0.017694
18,606, 0.017723
18,607, 0.017683
18,608, 0.018127
18,609, 0.017807
18,610, 0.018053
18,611, 0.018056
18,612, 0.018079
18,613, 0.018197
18,614, 0.018196
18,615, 0.018484
18,616, 0.018219
18,617, 0.018493
18,618, 0.018374
18,619, 0.018462
18,620, 0.018537
18,621, 0.018587
18,622, 0.018665
18,623, 0.018747
18,624, 0.018665
18,625, 0.018897
18,626, 0.018776
18,627, 0.019056
18,628, 0.019202
18,629, 0.019088
18,630, 0.019197
18,631, 0.019207
18,632, 0.019370
18,633, 0.019198
18,634, 0.019498
18,635, 0.019232
18,636, 0.019463
18,637, 0.019526
18,638, 0.019476
18,639, 0.019637
18,640, 0.019767
18,641, 0.019654
18,642, 0.019921
18,643, 0.019774
18,644, 0.020076
18,645, 0.019930
18,646, 0.020069
18,647, 0.020333
18,648, 0.020216
18,649, 0.020491
18,650, 0.020227
18,651, 0.020500
18,652, 0.020485
18,653, 0.020512
18,654, 0.020774
18,655, 0.020515
18,656, 0.020766
18,657, 0.020939
18,658, 0.020786
18,659, 0.021086
18,660, 0.020913
18,661, 0.021209
18,662, 0.021086
18,663, 0.021219
18,664, 0.021345
18,665, 0.021354
18,666, 0.021775
18,667, 0.021384
18,668, 0.021653
18,669, 0.021462
18,670, 0.021689
18,671, 0.021740
18,672, 0.021814
18,673, 0.021776
18,674, 0.021958
18,675, 0.021778
18,676, 0.022217
18,677, 0.021953
18,678, 0.022209
18,679, 0.022210
18,680, 0.022237
18,681, 0.022357
18,682, 0.022358
18,683, 0.022646
18,684, 0.022634
18,685, 0.022810
18,686, 0.022594
18,687, 0.022843
18,688, 0.022753
18,689, 0.022842
18,690, 0.022873
18,691, 0.023129
18,692, 0.022886
18,693, 0.023281
18,694, 0.023062
18,695, 0.023372
18,696, 0.023237
18,697, 0.023370
18,698, 0.023504
18,699, 0.023370
18,700, 0.023651
18,701, 0.023500
18,702, 0.024070
18,703, 0.023596
18,704, 0.023886
18,705, 0.023993
18,706, 0.024007
18,707, 0.024004
18,708, 0.024176
18,709, 0.024127
18,710, 0.024460
18,711, 0.024230
18,712, 0.024510
18,713, 0.024512
18,714, 0.024529
18,715, 0.024646
18,716, 0.024654
18,717, 0.024944
18,718, 0.024790
18,719, 0.025360
18,720, 0.024864
18,721, 0.025044
18,722, 0.025128
18,723, 0.025062
18,724, 0.025239
18,725, 0.025350
18,726, 0.025249
18,727, 0.025621
18,728, 0.025390
18,729, 0.025660
18,730, 0.025527
18,731, 0.025663
18,732, 0.025797
18,733, 0.025798
18,734, 0.026087
18,735, 0.025815
18,736, 0.026375
18,737, 0.025948
18,738, 0.026224
18,739, 0.026242
18,740, 0.026234
18,741, 0.026347
18,742, 0.026526
18,743, 0.026367
18,744, 0.026674
18,745, 0.026520
18,746, 0.026802
18,747, 0.026803
18,748, 0.026832
18,749, 0.027201
18,750, 0.026958
18,751, 0.027243
18,752, 0.027349
18,753, 0.027684
18,754, 0.027109
18,755, 0.027527
18,756, 0.027502
18,757, 0.027678
18,758, 0.027648
18,759, 0.027966
18,760, 0.027650
18,761, 0.028118
18,762, 0.027820
18,763, 0.028094
18,764, 0.028095
18,765, 0.039534
18,766, 0.028403
18,767, 0.028254
18,768, 0.028527
18,769, 0.028389
18,770, 0.028816
18,771, 0.028623
18,772, 0.028999
18,773, 0.029050
18,774, 0.029145
18,775, 0.029052
18,776, 0.029157
18,777, 0.029173
18,778, 0.029310
18,779, 0.029087
18,780, 0.029268
18,781, 0.029235
18,782, 0.029374
18,783, 0.029530
18,784, 0.029457
18,785, 0.030100
18,786, 0.029820
18,787, 0.030177
18,788, 0.029897
18,789, 0.030314
18,790, 0.030185
18,791, 0.030314
18,792, 0.030449
18,793, 0.030476
18,794, 0.030445
18,795, 0.030608
18,796, 0.030883
18,797, 0.030631
18,798, 0.030669
18,799, 0.030827
18,800, 0.031141
18,801, 0.030827
18,802, 0.031198
18,803, 0.030968
18,804, 0.031410
18,805, 0.031282
18,806, 0.031627
18,807, 0.031592
18,808, 0.031635
18,809, 0.031714
18,810, 0.031790
18,811, 0.031718
18,812, 0.031793
18,813, 0.031704
18,814, 0.031936
18,815, 0.032125
18,816, 0.032112
18,817, 0.032116
18,818, 0.032089
18,819, 0.032413
18,820, 0.032120
18,821, 0.032665
18,822, 0.032553
18,823, 0.032821
18,824, 0.032830
18,825, 0.032958
18,826, 0.032976
18,827, 0.033103
18,828, 0.032984
18,829, 0.033241
18,830, 0.033112
18,831, 0.033270
18,832, 0.033123
18,833, 0.033402
18,834, 0.033545
18,835, 0.033530
18,836, 0.033848
18,837, 0.033664
18,838, 0.034123
18,839, 0.033971
18,840, 0.034403
18,841, 0.034264
18,842, 0.034409
18,843, 0.034390
18,844, 0.034547
18,845, 0.034400
18,846, 0.034565
18,847, 0.034405
18,848, 0.034692
18,849, 0.034557
18,850, 0.034688
18,851, 0.034836
18,852, 0.034822
18,853, 0.035129
18,854, 0.034965
18,855, 0.035425
18,856, 0.035223
18,857, 0.035722
18,858, 0.035651
18,859, 0.036151
18,860, 0.035807
18,861, 0.035893
18,862, 0.035777
18,863, 0.036036
18,864, 0.035780
18,865, 0.036047
18,866, 0.035977
18,867, 0.036120
18,868, 0.036269
18,869, 0.036137
18,870, 0.036544
18,871, 0.036275
18,872, 0.036838
18,873, 0.036627
18,874, 0.037258
18,875, 0.037128
18,876, 0.037214
18,877, 0.037059
18,878, 0.037333
18,879, 0.037061
18,880, 0.037352
18,881, 0.037184
18,882, 0.037491
18,883, 0.037425
18,884, 0.037890
18,885, 0.037659
18,886, 0.037694
18,887, 0.038004
18,888, 0.037861
18,889, 0.038251
18,890, 0.038165
18,891, 0.038517
18,892, 0.038473
18,893, 0.038652
18,894, 0.038597
18,895, 0.038681
18,896, 0.038587
18,897, 0.038812
18,898, 0.038602
18,899, 0.038819
18,900, 0.038841
18,901, 0.039147
18,902, 0.039130
18,903, 0.039016
18,904, 0.039402
18,905, 0.039140
18,906, 0.039694
18,907, 0.039574
18,908, 0.039864
18,909, 0.039846
18,910, 0.039994
18,911, 0.039991
18,912, 0.040139
18,913, 0.040005
18,914, 0.040410
18,915, 0.040135
18,916, 0.040304
18,917, 0.040403
18,918, 0.040431
18,919, 0.040718
18,920, 0.040698
18,921, 0.041013
18,922, 0.040717
18,923, 0.041285
18,924, 0.041128
18,925, 0.041454
18,926, 0.041523
18,927, 0.041614
18,928, 0.041676
18,929, 0.041758
18,930, 0.041672
18,931, 0.041896
18,932, 0.041671
18,933, 0.041903
18,934, 0.041860
18,935, 0.041999
18,936, 0.042152
18,937, 0.042130
18,938, 0.042446
18,939, 0.042148
18,940, 0.042719
18,941, 0.042526
18,942, 0.043060
18,943, 0.042947
18,944, 0.043079
18,945, 0.043073
18,946, 0.043217
18,947, 0.043080
18,948, 0.043352
18,949, 0.043080
18,950, 0.043380
18,951, 0.043283
18,952, 0.043442
18,953, 0.043722
18,954, 0.043914
18,955, 0.043962
18,956, 0.043722
18,957, 0.044305
18,958, 0.044492
18,959, 0.044524
18,960, 0.044626
18,961, 0.044674
18,962, 0.044640
18,963, 0.044814
18,964, 0.044764
18,965, 0.044840
18,966, 0.044636
18,967, 0.045127
18,968, 0.045017
18,969, 0.045130
18,970, 0.045192
18,971, 0.045126
18,972, 0.045581
18,973, 0.045291
18,974, 0.045891
18,975, 0.045619
18,976, 0.045990
18,977, 0.046027
18,978, 0.046270
18,979, 0.046187
18,980, 0.046431
18,981, 0.046186
18,982, 0.046542
18,983, 0.046175
18,984, 0.046439
18,985, 0.046442
18,986, 0.046601
18,987, 0.046740
18,988, 0.046734
18,989, 0.047162
18,990, 0.046999
18,991, 0.047454
18,992, 0.047296
18,993, 0.047615
18,994, 0.047723
18,995, 0.047896
18,996, 0.047857
18,997, 0.048043
18,998, 0.047862
18,999, 0.048185
