3,500, 0.047673
3,501, 0.044792
3,502, 0.044880
3,503, 0.044899
3,504, 0.045218
3,505, 0.045265
3,506, 0.045500
3,507, 0.045584
3,508, 0.045903
3,509, 0.045997
3,510, 0.046256
3,511, 0.046319
3,512, 0.046688
3,513, 0.046666
3,514, 0.047089
3,515, 0.047066
3,516, 0.047387
3,517, 0.047454
3,518, 0.047763
3,519, 0.047847
3,520, 0.048131
3,521, 0.048199
3,522, 0.048497
3,523, 0.048579
3,524, 0.048846
3,525, 0.048927
3,526, 0.049259
3,527, 0.049329
3,528, 0.049647
3,529, 0.049662
3,530, 0.050003
3,531, 0.050025
3,532, 0.050372
3,533, 0.050413
3,534, 0.050749
3,535, 0.050790
3,536, 0.051194
3,537, 0.051189
3,538, 0.051578
3,539, 0.051580
3,540, 0.051927
3,541, 0.051911
3,542, 0.052286
3,543, 0.052349
3,544, 0.052699
3,545, 0.052743
3,546, 0.053063
3,547, 0.053096
3,548, 0.053473
3,549, 0.053543
3,550, 0.053833
3,551, 0.053964
3,552, 0.054246
3,553, 0.054317
3,554, 0.054620
3,555, 0.054720
3,556, 0.055021
3,557, 0.055130
3,558, 0.055421
3,559, 0.055503
3,560, 0.055785
3,561, 0.055878
3,562, 0.056229
3,563, 0.056271
3,564, 0.056636
3,565, 0.056729
3,566, 0.057005
3,567, 0.057047
3,568, 0.057424
3,569, 0.057512
3,570, 0.057834
3,571, 0.057868
3,572, 0.058214
3,573, 0.058284
3,574, 0.058666
3,575, 0.058859
3,576, 0.059068
3,577, 0.059187
3,578, 0.059482
3,579, 0.059538
3,580, 0.059975
3,581, 0.060034
3,582, 0.060324
3,583, 0.060342
3,584, 0.060731
3,585, 0.060771
3,586, 0.061111
3,587, 0.061194
3,588, 0.061611
3,589, 0.061644
3,590, 0.061980
3,591, 0.062050
3,592, 0.062401
3,593, 0.062509
3,594, 0.062875
3,595, 0.062900
3,596, 0.063247
3,597, 0.063316
3,598, 0.063715
3,599, 0.063765
3,600, 0.064106
3,601, 0.064232
3,602, 0.064506
3,603, 0.064634
3,604, 0.064964
3,605, 0.065042
3,606, 0.065443
3,607, 0.065554
3,608, 0.065801
3,609, 0.065883
3,610, 0.066311
3,611, 0.066291
3,612, 0.066716
3,613, 0.066818
3,614, 0.067111
3,615, 0.067149
3,616, 0.067608
3,617, 0.067666
3,618, 0.068002
3,619, 0.068067
3,620, 0.068493
3,621, 0.068508
3,622, 0.068884
3,623, 0.068954
3,624, 0.069302
3,625, 0.069420
3,626, 0.069830
3,627, 0.069840
3,628, 0.070249
3,629, 0.070268
3,630, 0.070711
3,631, 0.070744
3,632, 0.071113
3,633, 0.071167
3,634, 0.071599
3,635, 0.071611
3,636, 0.072186
3,637, 0.072121
3,638, 0.072469
3,639, 0.072582
3,640, 0.072967
3,641, 0.072975
3,642, 0.073395
3,643, 0.073494
3,644, 0.073725
3,645, 0.073946
3,646, 0.074353
3,647, 0.074357
3,648, 0.074755
3,649, 0.074882
3,650, 0.075240
3,651, 0.075349
3,652, 0.075702
3,653, 0.075685
3,654, 0.076202
3,655, 0.076257
3,656, 0.076611
3,657, 0.076736
3,658, 0.077123
3,659, 0.077214
3,660, 0.077579
3,661, 0.077679
3,662, 0.078107
3,663, 0.078157
3,664, 0.078533
3,665, 0.078620
3,666, 0.079023
3,667, 0.079124
3,668, 0.079417
3,669, 0.079538
3,670, 0.079996
3,671, 0.080084
3,672, 0.080387
3,673, 0.080595
3,674, 0.080939
3,675, 0.080980
3,676, 0.081477
3,677, 0.081498
3,678, 0.081988
3,679, 0.081945
3,680, 0.082392
3,681, 0.082425
3,682, 0.082854
3,683, 0.082943
3,684, 0.083285
3,685, 0.083419
3,686, 0.083879
3,687, 0.084015
3,688, 0.084345
3,689, 0.084450
3,690, 0.084784
3,691, 0.084917
3,692, 0.085289
3,693, 0.085444
3,694, 0.085711
3,695, 0.085873
3,696, 0.086347
3,697, 0.086374
3,698, 0.086907
3,699, 0.086924
3,700, 0.087367
3,701, 0.087393
3,702, 0.087874
3,703, 0.087846
3,704, 0.088380
