2,500, 0.083346
2,501, 0.066580
2,502, 0.066868
2,503, 0.066906
2,504, 0.067373
2,505, 0.067480
2,506, 0.067824
2,507, 0.067997
2,508, 0.068375
2,509, 0.068572
2,510, 0.068912
2,511, 0.069077
2,512, 0.069476
2,513, 0.069604
2,514, 0.070105
2,515, 0.070135
2,516, 0.070625
2,517, 0.070715
2,518, 0.071108
2,519, 0.071314
2,520, 0.071644
2,521, 0.071839
2,522, 0.072229
2,523, 0.072385
2,524, 0.072801
2,525, 0.072947
2,526, 0.073349
2,527, 0.073526
2,528, 0.073961
2,529, 0.074136
2,530, 0.074528
2,531, 0.074597
2,532, 0.075058
2,533, 0.075181
2,534, 0.075638
2,535, 0.075768
2,536, 0.076256
2,537, 0.076345
2,538, 0.076726
2,539, 0.076911
2,540, 0.077343
2,541, 0.077436
2,542, 0.077916
2,543, 0.078041
2,544, 0.078465
2,545, 0.078645
2,546, 0.079056
2,547, 0.079169
2,548, 0.079662
2,549, 0.079821
2,550, 0.080188
2,551, 0.080453
2,552, 0.080821
2,553, 0.080962
2,554, 0.081387
2,555, 0.081588
2,556, 0.082036
2,557, 0.082198
2,558, 0.082637
2,559, 0.082807
2,560, 0.083177
2,561, 0.083343
2,562, 0.083807
2,563, 0.083914
2,564, 0.084385
2,565, 0.084560
2,566, 0.084974
2,567, 0.085162
2,568, 0.085629
2,569, 0.085749
2,570, 0.086220
2,571, 0.086282
2,572, 0.086811
2,573, 0.086955
2,574, 0.087383
2,575, 0.087621
2,576, 0.087964
2,577, 0.088176
2,578, 0.088596
2,579, 0.088773
2,580, 0.089332
2,581, 0.089430
2,582, 0.089891
2,583, 0.089975
2,584, 0.090506
2,585, 0.090622
2,586, 0.091080
2,587, 0.091241
2,588, 0.091763
2,589, 0.091853
2,590, 0.092435
2,591, 0.092469
2,592, 0.092998
2,593, 0.093180
2,594, 0.093607
2,595, 0.093773
2,596, 0.094261
2,597, 0.094380
2,598, 0.094875
2,599, 0.095061
2,600, 0.095522
2,601, 0.095768
2,602, 0.096108
2,603, 0.096360
2,604, 0.096827
2,605, 0.096964
2,606, 0.097483
2,607, 0.097663
2,608, 0.098052
2,609, 0.098283
2,610, 0.098797
2,611, 0.098852
2,612, 0.099394
2,613, 0.099626
2,614, 0.100004
2,615, 0.100182
2,616, 0.100737
2,617, 0.100919
2,618, 0.101325
2,619, 0.101499
2,620, 0.102110
2,621, 0.102270
2,622, 0.102764
2,623, 0.102840
2,624, 0.103348
2,625, 0.103525
2,626, 0.104056
2,627, 0.104166
2,628, 0.104680
2,629, 0.104821
2,630, 0.105460
2,631, 0.105497
2,632, 0.106019
2,633, 0.106135
2,634, 0.106736
2,635, 0.106858
2,636, 0.107373
2,637, 0.107560
2,638, 0.108029
2,639, 0.108249
2,640, 0.108745
2,641, 0.108926
2,642, 0.109378
2,643, 0.109607
2,644, 0.110003
2,645, 0.110259
2,646, 0.110807
2,647, 0.110904
2,648, 0.111446
2,649, 0.111714
2,650, 0.112164
2,651, 0.112370
2,652, 0.112849
2,653, 0.112897
2,654, 0.113529
2,655, 0.113702
2,656, 0.114226
2,657, 0.114495
2,658, 0.114980
2,659, 0.115162
2,660, 0.115638
2,661, 0.115848
2,662, 0.116363
2,663, 0.116545
2,664, 0.117028
2,665, 0.117220
2,666, 0.117814
2,667, 0.117951
2,668, 0.118333
2,669, 0.118631
2,670, 0.119174
2,671, 0.119392
2,672, 0.119812
2,673, 0.120132
2,674, 0.120627
2,675, 0.120760
2,676, 0.121369
2,677, 0.121544
2,678, 0.122108
2,679, 0.122202
2,680, 0.122756
2,681, 0.122954
2,682, 0.123453
2,683, 0.123699
2,684, 0.124111
2,685, 0.124395
2,686, 0.124977
2,687, 0.125132
2,688, 0.125681
2,689, 0.125954
