6,500, 0.035236
6,501, 0.035377
6,502, 0.035425
6,503, 0.035628
6,504, 0.035666
6,505, 0.035880
6,506, 0.036117
6,507, 0.036105
6,508, 0.036359
6,509, 0.036319
6,510, 0.036584
6,511, 0.036816
6,512, 0.036809
6,513, 0.037123
6,514, 0.037110
6,515, 0.037282
6,516, 0.037577
6,517, 0.037535
6,518, 0.037818
6,519, 0.037858
6,520, 0.038039
6,521, 0.038287
6,522, 0.038271
6,523, 0.038552
6,524, 0.038562
6,525, 0.038774
6,526, 0.039030
6,527, 0.038980
6,528, 0.039333
6,529, 0.039274
6,530, 0.039547
6,531, 0.039732
6,532, 0.039755
6,533, 0.040049
6,534, 0.040062
6,535, 0.040262
6,536, 0.040562
6,537, 0.040485
6,538, 0.040791
6,539, 0.040778
6,540, 0.041019
6,541, 0.041250
6,542, 0.041211
6,543, 0.041547
6,544, 0.041512
6,545, 0.041811
6,546, 0.042018
6,547, 0.041997
6,548, 0.042341
6,549, 0.042355
6,550, 0.042553
6,551, 0.042847
6,552, 0.042803
6,553, 0.043111
6,554, 0.043085
6,555, 0.043340
6,556, 0.043643
6,557, 0.043605
6,558, 0.043911
6,559, 0.043874
6,560, 0.044090
6,561, 0.044379
6,562, 0.044341
6,563, 0.044690
6,564, 0.044625
6,565, 0.044948
6,566, 0.045138
6,567, 0.045180
6,568, 0.045488
6,569, 0.045417
6,570, 0.045742
6,571, 0.045929
6,572, 0.046059
6,573, 0.046389
6,574, 0.046245
6,575, 0.046527
6,576, 0.046736
6,577, 0.046732
6,578, 0.047059
6,579, 0.047035
6,580, 0.047347
6,581, 0.047575
6,582, 0.047563
6,583, 0.047860
6,584, 0.047883
6,585, 0.048121
6,586, 0.048406
6,587, 0.048364
6,588, 0.048695
6,589, 0.048655
6,590, 0.048985
6,591, 0.049190
6,592, 0.049224
6,593, 0.049521
6,594, 0.049486
6,595, 0.049740
6,596, 0.050052
6,597, 0.049990
6,598, 0.050320
6,599, 0.050321
6,600, 0.050567
6,601, 0.050879
6,602, 0.050808
6,603, 0.051209
6,604, 0.051179
6,605, 0.051442
6,606, 0.051729
6,607, 0.051705
6,608, 0.052027
6,609, 0.052037
6,610, 0.052263
6,611, 0.052555
6,612, 0.052558
6,613, 0.052966
6,614, 0.052911
6,615, 0.053186
6,616, 0.053432
6,617, 0.053468
6,618, 0.053776
6,619, 0.053747
6,620, 0.053994
6,621, 0.054314
6,622, 0.054287
6,623, 0.054644
6,624, 0.054644
6,625, 0.054879
6,626, 0.055218
6,627, 0.055208
6,628, 0.055531
6,629, 0.055515
6,630, 0.055813
6,631, 0.056040
6,632, 0.056087
6,633, 0.056371
6,634, 0.056405
6,635, 0.056665
6,636, 0.056941
6,637, 0.056930
6,638, 0.057312
6,639, 0.057266
6,640, 0.057559
6,641, 0.057867
6,642, 0.057803
6,643, 0.058170
6,644, 0.058218
6,645, 0.058443
6,646, 0.058742
6,647, 0.058713
6,648, 0.059216
6,649, 0.059148
6,650, 0.059394
6,651, 0.059705
6,652, 0.059672
6,653, 0.059979
6,654, 0.060003
6,655, 0.060241
6,656, 0.060581
6,657, 0.060532
6,658, 0.060961
6,659, 0.060934
6,660, 0.061175
6,661, 0.061508
6,662, 0.061461
6,663, 0.061912
6,664, 0.061822
6,665, 0.062176
6,666, 0.062458
6,667, 0.062492
6,668, 0.062776
6,669, 0.062800
6,670, 0.063122
6,671, 0.063402
6,672, 0.063383
6,673, 0.063814
6,674, 0.063743
6,675, 0.064057
6,676, 0.064368
6,677, 0.064367
6,678, 0.064735
6,679, 0.064658
6,680, 0.065026
6,681, 0.065302
6,682, 0.065257
6,683, 0.065667
6,684, 0.065558
6,685, 0.065917
6,686, 0.066255
6,687, 0.066223
6,688, 0.066607
6,689, 0.066632
6,690, 0.066856
6,691, 0.067223
6,692, 0.067150
6,693, 0.067586
6,694, 0.067549
6,695, 0.067900
6,696, 0.068182
6,697, 0.068142
6,698, 0.068551
6,699, 0.068517
6,700, 0.068818
6,701, 0.069183
6,702, 0.069181
6,703, 0.069538
6,704, 0.069547
6,705, 0.069815
6,706, 0.070170
6,707, 0.070120
6,708, 0.070561
6,709, 0.070558
6,710, 0.070917
6,711, 0.071127
6,712, 0.071115
6,713, 0.071521
6,714, 0.071476
6,715, 0.071808
6,716, 0.072173
6,717, 0.072141
6,718, 0.072614
6,719, 0.072439
6,720, 0.072833
6,721, 0.073160
6,722, 0.073142
6,723, 0.073603
6,724, 0.073503
6,725, 0.073921
6,726, 0.074144
6,727, 0.074145
6,728, 0.074619
6,729, 0.074559
6,730, 0.074842
6,731, 0.075248
6,732, 0.075224
6,733, 0.075634
6,734, 0.075588
6,735, 0.075917
6,736, 0.076201
6,737, 0.076308
6,738, 0.076671
6,739, 0.076661
6,740, 0.077022
6,741, 0.077364
6,742, 0.077313
6,743, 0.077748
6,744, 0.077693
6,745, 0.078054
6,746, 0.078331
6,747, 0.078385
6,748, 0.078770
6,749, 0.078759
6,750, 0.079079
6,751, 0.079403
6,752, 0.079443
6,753, 0.079793
6,754, 0.079806
6,755, 0.080106
6,756, 0.080449
6,757, 0.080491
6,758, 0.080858
6,759, 0.080880
6,760, 0.081177
6,761, 0.081492
6,762, 0.081541
6,763, 0.081946
6,764, 0.081895
6,765, 0.082216
6,766, 0.082590
6,767, 0.082585
6,768, 0.083006
6,769, 0.082996
6,770, 0.083316
6,771, 0.083658
6,772, 0.083673
