11,500, 0.027381
11,501, 0.020235
11,502, 0.020171
11,503, 0.020380
11,504, 0.021317
11,505, 0.020503
11,506, 0.020634
11,507, 0.020583
11,508, 0.020796
11,509, 0.020721
11,510, 0.020890
11,511, 0.021027
11,512, 0.020988
11,513, 0.021200
11,514, 0.021147
11,515, 0.021329
11,516, 0.021443
11,517, 0.021435
11,518, 0.021623
11,519, 0.021604
11,520, 0.021750
11,521, 0.021879
11,522, 0.021845
11,523, 0.022061
11,524, 0.021941
11,525, 0.022155
11,526, 0.022307
11,527, 0.022311
11,528, 0.022479
11,529, 0.022418
11,530, 0.022579
11,531, 0.022703
11,532, 0.022706
11,533, 0.022877
11,534, 0.022856
11,535, 0.023023
11,536, 0.023183
11,537, 0.023111
11,538, 0.023348
11,539, 0.023280
11,540, 0.023451
11,541, 0.023583
11,542, 0.023523
11,543, 0.023788
11,544, 0.023695
11,545, 0.023900
11,546, 0.024005
11,547, 0.023985
11,548, 0.024189
11,549, 0.024173
11,550, 0.024297
11,551, 0.024489
11,552, 0.024434
11,553, 0.024652
11,554, 0.024571
11,555, 0.024755
11,556, 0.024930
11,557, 0.024899
11,558, 0.025112
11,559, 0.025041
11,560, 0.025192
11,561, 0.025393
11,562, 0.025297
11,563, 0.025598
11,564, 0.025521
11,565, 0.025721
11,566, 0.025794
11,567, 0.025800
11,568, 0.026009
11,569, 0.025933
11,570, 0.026132
11,571, 0.026270
11,572, 0.026226
11,573, 0.026516
11,574, 0.026411
11,575, 0.026588
11,576, 0.026735
11,577, 0.026720
11,578, 0.026908
11,579, 0.026870
11,580, 0.027069
11,581, 0.027243
11,582, 0.027145
11,583, 0.027385
11,584, 0.027331
11,585, 0.027498
11,586, 0.027675
11,587, 0.027621
11,588, 0.027850
11,589, 0.027802
11,590, 0.027970
11,591, 0.028166
11,592, 0.028088
11,593, 0.028378
11,594, 0.028274
11,595, 0.028455
11,596, 0.028621
11,597, 0.028601
11,598, 0.028825
11,599, 0.028775
11,600, 0.028930
11,601, 0.029158
11,602, 0.029037
11,603, 0.029323
11,604, 0.029241
11,605, 0.029471
11,606, 0.029601
11,607, 0.029557
11,608, 0.029789
11,609, 0.029726
11,610, 0.029925
11,611, 0.030084
11,612, 0.030032
11,613, 0.030285
11,614, 0.030226
11,615, 0.030418
11,616, 0.030553
11,617, 0.030551
11,618, 0.030782
11,619, 0.030740
11,620, 0.030906
11,621, 0.031103
11,622, 0.031027
11,623, 0.031282
11,624, 0.031205
11,625, 0.031399
11,626, 0.031592
11,627, 0.031565
11,628, 0.031774
11,629, 0.031724
11,630, 0.031915
11,631, 0.032105
11,632, 0.032030
11,633, 0.032287
11,634, 0.032234
11,635, 0.032425
11,636, 0.032591
11,637, 0.032544
11,638, 0.032802
11,639, 0.032759
11,640, 0.032951
11,641, 0.033115
11,642, 0.033067
11,643, 0.033324
11,644, 0.033289
11,645, 0.033450
11,646, 0.033644
11,647, 0.033587
11,648, 0.033853
11,649, 0.033818
11,650, 0.033992
11,651, 0.034165
11,652, 0.034078
11,653, 0.034353
11,654, 0.034289
11,655, 0.034482
11,656, 0.034673
11,657, 0.034597
11,658, 0.034880
11,659, 0.034853
11,660, 0.035009
11,661, 0.035230
11,662, 0.035138
11,663, 0.035440
11,664, 0.035325
11,665, 0.035565
11,666, 0.035771
11,667, 0.035701
11,668, 0.035942
11,669, 0.035876
11,670, 0.036106
11,671, 0.036290
11,672, 0.036214
11,673, 0.036523
11,674, 0.036425
11,675, 0.036631
11,676, 0.036838
11,677, 0.036797
11,678, 0.037032
11,679, 0.036997
11,680, 0.037195
11,681, 0.037367
11,682, 0.037324
11,683, 0.037620
11,684, 0.037487
11,685, 0.037747
11,686, 0.037935
11,687, 0.037861
11,688, 0.038139
11,689, 0.038151
11,690, 0.038268
11,691, 0.038480
11,692, 0.038380
11,693, 0.038730
11,694, 0.038638
11,695, 0.038825
11,696, 0.039047
11,697, 0.038975
11,698, 0.039252
11,699, 0.039151
11,700, 0.039386
11,701, 0.039595
11,702, 0.039547
11,703, 0.039801
11,704, 0.039734
11,705, 0.039985
11,706, 0.040161
11,707, 0.040103
11,708, 0.040382
11,709, 0.040295
11,710, 0.040536
11,711, 0.040736
11,712, 0.040683
11,713, 0.040938
11,714, 0.040839
11,715, 0.041108
11,716, 0.041291
11,717, 0.041234
11,718, 0.041605
11,719, 0.041415
11,720, 0.041661
11,721, 0.041870
11,722, 0.041828
11,723, 0.042132
11,724, 0.042022
11,725, 0.042294
11,726, 0.042443
11,727, 0.042405
11,728, 0.042722
11,729, 0.042642
11,730, 0.042835
11,731, 0.043083
11,732, 0.042998
11,733, 0.043299
11,734, 0.043196
11,735, 0.043439
11,736, 0.043624
11,737, 0.043574
11,738, 0.043848
11,739, 0.043818
11,740, 0.044014
11,741, 0.044336
11,742, 0.044195
11,743, 0.044506
11,744, 0.044389
11,745, 0.044649
11,746, 0.044829
11,747, 0.044803
11,748, 0.045096
11,749, 0.045018
11,750, 0.045226
11,751, 0.045445
11,752, 0.045377
11,753, 0.045715
11,754, 0.045619
11,755, 0.045853
11,756, 0.046056
11,757, 0.046025
11,758, 0.046326
11,759, 0.046260
11,760, 0.046475
11,761, 0.046676
11,762, 0.046609
11,763, 0.046942
11,764, 0.046781
11,765, 0.047046
11,766, 0.047291
11,767, 0.047237
11,768, 0.047518
11,769, 0.047435
11,770, 0.047667
11,771, 0.047914
11,772, 0.047848
11,773, 0.048193
11,774, 0.048055
11,775, 0.048313
11,776, 0.048513
11,777, 0.048523
11,778, 0.048795
11,779, 0.048738
11,780, 0.048932
11,781, 0.049202
11,782, 0.049086
11,783, 0.049398
11,784, 0.049333
11,785, 0.049581
11,786, 0.049792
11,787, 0.049760
11,788, 0.050065
11,789, 0.049994
11,790, 0.050201
11,791, 0.050447
11,792, 0.050364
11,793, 0.050733
11,794, 0.050617
11,795, 0.050862
11,796, 0.051074
11,797, 0.051020
11,798, 0.051337
11,799, 0.051291
11,800, 0.051476
11,801, 0.051738
11,802, 0.051666
11,803, 0.051990
11,804, 0.051896
11,805, 0.052158
11,806, 0.052375
11,807, 0.052275
11,808, 0.052603
11,809, 0.052701
11,810, 0.052879
11,811, 0.053040
11,812, 0.052902
11,813, 0.053258
11,814, 0.053177
11,815, 0.053385
11,816, 0.053665
11,817, 0.053596
11,818, 0.053876
11,819, 0.053903
11,820, 0.054065
11,821, 0.054325
11,822, 0.054265
11,823, 0.054637
11,824, 0.054452
11,825, 0.054797
11,826, 0.054960
11,827, 0.054857
11,828, 0.055221
11,829, 0.055197
11,830, 0.055420
11,831, 0.055677
11,832, 0.055567
11,833, 0.055943
11,834, 0.055830
11,835, 0.056057
11,836, 0.056390
11,837, 0.056275
11,838, 0.056588
11,839, 0.056506
11,840, 0.056800
11,841, 0.057008
11,842, 0.056889
11,843, 0.057283
11,844, 0.057080
11,845, 0.057455
11,846, 0.057642
11,847, 0.057581
11,848, 0.057896
11,849, 0.057829
11,850, 0.058063
11,851, 0.058381
11,852, 0.058294
11,853, 0.058587
11,854, 0.058549
11,855, 0.058814
11,856, 0.059025
11,857, 0.059011
11,858, 0.059316
11,859, 0.059262
11,860, 0.059479
11,861, 0.059808
11,862, 0.059684
11,863, 0.060038
11,864, 0.059884
11,865, 0.060222
11,866, 0.060417
11,867, 0.060372
11,868, 0.060669
11,869, 0.060627
11,870, 0.060886
11,871, 0.061150
11,872, 0.061088
11,873, 0.061400
11,874, 0.061316
11,875, 0.061619
11,876, 0.061825
11,877, 0.061782
11,878, 0.062103
11,879, 0.062005
11,880, 0.062284
11,881, 0.062571
11,882, 0.062446
11,883, 0.062827
11,884, 0.062728
11,885, 0.062942
11,886, 0.063272
11,887, 0.063191
11,888, 0.063546
11,889, 0.063453
11,890, 0.063748
11,891, 0.063995
11,892, 0.063885
11,893, 0.064300
11,894, 0.064160
11,895, 0.064460
11,896, 0.064709
11,897, 0.064595
11,898, 0.064972
11,899, 0.064905
11,900, 0.065183
11,901, 0.065425
11,902, 0.065343
11,903, 0.065673
11,904, 0.065667
11,905, 0.065910
11,906, 0.066108
11,907, 0.066039
11,908, 0.066414
11,909, 0.066333
11,910, 0.066608
11,911, 0.066894
11,912, 0.066794
11,913, 0.067207
11,914, 0.067074
11,915, 0.067333
11,916, 0.067616
11,917, 0.067529
11,918, 0.067898
11,919, 0.067768
11,920, 0.068033
11,921, 0.068371
11,922, 0.068204
11,923, 0.068610
11,924, 0.068505
11,925, 0.068823
11,926, 0.069028
11,927, 0.069016
11,928, 0.069345
11,929, 0.069268
11,930, 0.069555
11,931, 0.069836
11,932, 0.069698
11,933, 0.070120
11,934, 0.069970
11,935, 0.070334
11,936, 0.070571
11,937, 0.070484
11,938, 0.070835
11,939, 0.070757
11,940, 0.071053
11,941, 0.071328
11,942, 0.071305
11,943, 0.071616
11,944, 0.071473
11,945, 0.071809
11,946, 0.072052
11,947, 0.072010
11,948, 0.072422
11,949, 0.072325
11,950, 0.072575
11,951, 0.072899
11,952, 0.072760
11,953, 0.073240
11,954, 0.073074
11,955, 0.073368
11,956, 0.073575
11,957, 0.073562
11,958, 0.073891
11,959, 0.073831
11,960, 0.074150
11,961, 0.074419
11,962, 0.074278
11,963, 0.074754
11,964, 0.074615
11,965, 0.074916
11,966, 0.075184
11,967, 0.075097
11,968, 0.075449
11,969, 0.075434
11,970, 0.075719
11,971, 0.075979
11,972, 0.075917
11,973, 0.076298
11,974, 0.076161
11,975, 0.076464
11,976, 0.076774
11,977, 0.076627
11,978, 0.077055
11,979, 0.076953
11,980, 0.077220
11,981, 0.077532
11,982, 0.077428
11,983, 0.077796
11,984, 0.077669
11,985, 0.078029
11,986, 0.078247
11,987, 0.078200
11,988, 0.078605
11,989, 0.078491
11,990, 0.078829
11,991, 0.079089
11,992, 0.078993
11,993, 0.079463
11,994, 0.079326
11,995, 0.079620
11,996, 0.079931
11,997, 0.079834
11,998, 0.080254
11,999, 0.080209
11,1000, 0.080440
11,1001, 0.080715
11,1002, 0.080585
11,1003, 0.081053
11,1004, 0.080872
11,1005, 0.081246
11,1006, 0.081537
11,1007, 0.081426
11,1008, 0.081793
11,1009, 0.081717
11,1010, 0.082061
11,1011, 0.082391
11,1012, 0.082236
11,1013, 0.082679
11,1014, 0.082525
11,1015, 0.082808
11,1016, 0.083106
11,1017, 0.083057
11,1018, 0.083426
11,1019, 0.083293
11,1020, 0.083630
11,1021, 0.083924
11,1022, 0.083841
11,1023, 0.084272
11,1024, 0.084223
11,1025, 0.084519
11,1026, 0.084796
11,1027, 0.084713
11,1028, 0.085127
11,1029, 0.085024
11,1030, 0.085313
11,1031, 0.085629
11,1032, 0.085510
11,1033, 0.085933
11,1034, 0.085821
11,1035, 0.086141
11,1036, 0.086366
11,1037, 0.086370
11,1038, 0.086780
11,1039, 0.086619
11,1040, 0.087037
11,1041, 0.087321
11,1042, 0.087155
11,1043, 0.087582
11,1044, 0.087474
11,1045, 0.087813
11,1046, 0.088159
11,1047, 0.088042
11,1048, 0.088402
11,1049, 0.088390
11,1050, 0.088682
11,1051, 0.089013
11,1052, 0.088914
11,1053, 0.089376
11,1054, 0.089221
11,1055, 0.089646
11,1056, 0.089827
11,1057, 0.089728
11,1058, 0.090195
11,1059, 0.090058
11,1060, 0.090398
11,1061, 0.090608
11,1062, 0.090569
11,1063, 0.090992
11,1064, 0.090928
11,1065, 0.091239
11,1066, 0.091587
11,1067, 0.091486
11,1068, 0.091940
11,1069, 0.091836
11,1070, 0.092109
11,1071, 0.092516
11,1072, 0.092345
11,1073, 0.092849
11,1074, 0.092677
11,1075, 0.092953
11,1076, 0.093255
11,1077, 0.093216
11,1078, 0.093599
11,1079, 0.093526
11,1080, 0.093848
11,1081, 0.094139
11,1082, 0.094046
11,1083, 0.094498
11,1084, 0.094358
11,1085, 0.094759
11,1086, 0.095073
11,1087, 0.094915
11,1088, 0.095351
11,1089, 0.095243
11,1090, 0.095630
11,1091, 0.095963
11,1092, 0.095816
11,1093, 0.096305
11,1094, 0.096143
11,1095, 0.096497
11,1096, 0.096760
11,1097, 0.096691
11,1098, 0.097134
11,1099, 0.097046
11,1100, 0.097391
11,1101, 0.097705
11,1102, 0.097654
11,1103, 0.097980
11,1104, 0.097931
11,1105, 0.098302
11,1106, 0.098606
11,1107, 0.098480
11,1108, 0.098922
11,1109, 0.098840
11,1110, 0.099084
11,1111, 0.099484
11,1112, 0.099387
11,1113, 0.099844
11,1114, 0.099711
11,1115, 0.100068
11,1116, 0.100418
11,1117, 0.100230
11,1118, 0.100680
11,1119, 0.100652
11,1120, 0.100956
11,1121, 0.101367
11,1122, 0.101176
11,1123, 0.101690
11,1124, 0.101506
11,1125, 0.101860
11,1126, 0.102163
11,1127, 0.102085
11,1128, 0.102521
11,1129, 0.102409
11,1130, 0.102763
11,1131, 0.103093
11,1132, 0.102986
11,1133, 0.103409
11,1134, 0.103313
11,1135, 0.103657
11,1136, 0.103945
11,1137, 0.103903
11,1138, 0.104317
11,1139, 0.104244
11,1140, 0.104555
11,1141, 0.104933
11,1142, 0.104820
11,1143, 0.105246
11,1144, 0.105144
11,1145, 0.105565
11,1146, 0.105827
11,1147, 0.105731
11,1148, 0.106206
11,1149, 0.106059
11,1150, 0.106461
11,1151, 0.106768
11,1152, 0.106700
11,1153, 0.107205
11,1154, 0.107098
11,1155, 0.107363
11,1156, 0.107682
11,1157, 0.107584
11,1158, 0.108041
11,1159, 0.107960
11,1160, 0.108310
11,1161, 0.108628
11,1162, 0.108554
11,1163, 0.108981
11,1164, 0.108871
11,1165, 0.109291
11,1166, 0.109566
11,1167, 0.109485
11,1168, 0.109972
11,1169, 0.109874
11,1170, 0.110181
11,1171, 0.110604
11,1172, 0.110437
11,1173, 0.110916
11,1174, 0.110800
11,1175, 0.111191
11,1176, 0.111488
11,1177, 0.111376
11,1178, 0.111823
11,1179, 0.111701
11,1180, 0.112089
11,1181, 0.112422
11,1182, 0.112274
11,1183, 0.112772
11,1184, 0.112586
11,1185, 0.112985
11,1186, 0.113369
11,1187, 0.113255
11,1188, 0.113795
11,1189, 0.113640
11,1190, 0.114001
11,1191, 0.114317
11,1192, 0.114193
11,1193, 0.114749
11,1194, 0.114605
11,1195, 0.115014
11,1196, 0.115334
11,1197, 0.115177
11,1198, 0.115682
11,1199, 0.115571
11,1200, 0.115898
11,1201, 0.116279
11,1202, 0.116168
11,1203, 0.116648
11,1204, 0.116488
11,1205, 0.116941
11,1206, 0.117254
11,1207, 0.117116
11,1208, 0.117642
11,1209, 0.117595
11,1210, 0.117812
11,1211, 0.118236
11,1212, 0.118045
11,1213, 0.118587
11,1214, 0.118429
11,1215, 0.118785
11,1216, 0.119140
11,1217, 0.119040
11,1218, 0.119565
11,1219, 0.119429
11,1220, 0.119785
11,1221, 0.120194
11,1222, 0.120089
11,1223, 0.120586
11,1224, 0.120408
11,1225, 0.120800
11,1226, 0.121132
11,1227, 0.121100
11,1228, 0.121551
11,1229, 0.121453
11,1230, 0.121863
11,1231, 0.122185
11,1232, 0.122012
11,1233, 0.122553
11,1234, 0.122402
11,1235, 0.122830
11,1236, 0.123172
11,1237, 0.123016
11,1238, 0.123552
11,1239, 0.123452
11,1240, 0.123791
11,1241, 0.124163
11,1242, 0.124095
11,1243, 0.124542
11,1244, 0.124439
11,1245, 0.124836
11,1246, 0.125198
11,1247, 0.125040
11,1248, 0.125567
11,1249, 0.125371
11,1250, 0.125783
11,1251, 0.126145
11,1252, 0.126011
11,1253, 0.126507
11,1254, 0.126416
11,1255, 0.126793
11,1256, 0.127179
11,1257, 0.127016
11,1258, 0.127564
11,1259, 0.127390
11,1260, 0.127787
11,1261, 0.128219
11,1262, 0.128106
11,1263, 0.128543
11,1264, 0.128328
11,1265, 0.128790
11,1266, 0.129094
11,1267, 0.129018
11,1268, 0.129568
11,1269, 0.129395
11,1270, 0.129800
11,1271, 0.130238
11,1272, 0.130110
11,1273, 0.130585
11,1274, 0.130451
11,1275, 0.130915
11,1276, 0.131212
11,1277, 0.131141
11,1278, 0.131674
11,1279, 0.131511
11,1280, 0.131918
11,1281, 0.132348
11,1282, 0.132169
11,1283, 0.132690
11,1284, 0.132566
11,1285, 0.132961
11,1286, 0.133346
11,1287, 0.133174
11,1288, 0.133685
11,1289, 0.133501
11,1290, 0.133922
11,1291, 0.134300
11,1292, 0.134244
11,1293, 0.134808
11,1294, 0.134553
11,1295, 0.134942
11,1296, 0.135408
11,1297, 0.135202
11,1298, 0.135792
11,1299, 0.135607
11,1300, 0.136064
11,1301, 0.136482
11,1302, 0.136373
11,1303, 0.136834
11,1304, 0.136709
11,1305, 0.137153
11,1306, 0.137419
11,1307, 0.137428
11,1308, 0.137938
11,1309, 0.137735
11,1310, 0.138096
11,1311, 0.138495
11,1312, 0.138397
11,1313, 0.139057
11,1314, 0.138742
11,1315, 0.139261
11,1316, 0.139620
11,1317, 0.139475
11,1318, 0.140002
