500, 0.057493
501, 0.056763
502, 0.057204
503, 0.057228
504, 0.057620
505, 0.057697
506, 0.058003
507, 0.058129
508, 0.058468
509, 0.058625
510, 0.058935
511, 0.059051
512, 0.059417
513, 0.059515
514, 0.059962
515, 0.059946
516, 0.060362
517, 0.060447
518, 0.060796
519, 0.060966
520, 0.061271
521, 0.061404
522, 0.061754
523, 0.061869
524, 0.062239
525, 0.062338
526, 0.062704
527, 0.062847
528, 0.063228
529, 0.063273
530, 0.063715
531, 0.063745
532, 0.064153
533, 0.064240
534, 0.064647
535, 0.064753
536, 0.065183
537, 0.065240
538, 0.065578
539, 0.065719
540, 0.066107
541, 0.066154
542, 0.066547
543, 0.066667
544, 0.067045
545, 0.067195
546, 0.067576
547, 0.067623
548, 0.068079
549, 0.068181
550, 0.068516
551, 0.068750
552, 0.069056
553, 0.069156
554, 0.069531
555, 0.069635
556, 0.070096
557, 0.070217
558, 0.070618
559, 0.070712
560, 0.071026
561, 0.071179
562, 0.071599
563, 0.071666
564, 0.072089
565, 0.073696
566, 0.074745
567, 0.074885
568, 0.075326
569, 0.075419
570, 0.075861
571, 0.075871
572, 0.076369
573, 0.076478
574, 0.076867
575, 0.077066
576, 0.077374
577, 0.077543
578, 0.077932
579, 0.078061
580, 0.076919
581, 0.076364
582, 0.076759
583, 0.076802
584, 0.077281
585, 0.077370
586, 0.077778
587, 0.077891
588, 0.078363
589, 0.078407
590, 0.078881
591, 0.078950
592, 0.079411
593, 0.079519
594, 0.079930
595, 0.080050
596, 0.080487
597, 0.080551
598, 0.081010
599, 0.081152
600, 0.081526
601, 0.081724
602, 0.082042
603, 0.082271
604, 0.082665
605, 0.082768
606, 0.083229
607, 0.083372
608, 0.083698
609, 0.083896
610, 0.084327
611, 0.084349
612, 0.084848
613, 0.085036
614, 0.085353
615, 0.085509
616, 0.085991
617, 0.086133
618, 0.086484
619, 0.086600
620, 0.087056
621, 0.087173
622, 0.087623
623, 0.087748
624, 0.088203
625, 0.088322
626, 0.088819
627, 0.088876
628, 0.089346
629, 0.089445
630, 0.089953
631, 0.090005
632, 0.090468
633, 0.090554
634, 0.091067
635, 0.091167
636, 0.091631
637, 0.091766
638, 0.092230
639, 0.092348
640, 0.092780
641, 0.092897
642, 0.093333
643, 0.093509
644, 0.093850
645, 0.094060
646, 0.094558
647, 0.094601
648, 0.095109
649, 0.095299
650, 0.095701
651, 0.095866
652, 0.096300
653, 0.096286
654, 0.096870
655, 0.096986
656, 0.097449
657, 0.097605
658, 0.098088
659, 0.098250
660, 0.098619
661, 0.098795
662, 0.099273
663, 0.099420
664, 0.099831
665, 0.099970
666, 0.100450
667, 0.100596
668, 0.100931
669, 0.101168
670, 0.101666
671, 0.101834
672, 0.102194
673, 0.102465
674, 0.102858
675, 0.102980
676, 0.103541
677, 0.103632
678, 0.104215
679, 0.104214
680, 0.104705
681, 0.104849
682, 0.105286
683, 0.105468
684, 0.105851
685, 0.106052
686, 0.106600
687, 0.106699
688, 0.107192
689, 0.107384
690, 0.107740
691, 0.108015
692, 0.108370
693, 0.108640
694, 0.108952
695, 0.109207
696, 0.109690
697, 0.109815
698, 0.110340
699, 0.110463
700, 0.110931
701, 0.111093
702, 0.111605
703, 0.111649
704, 0.112308
705, 0.112327
706, 0.112850
707, 0.112958
708, 0.113578
709, 0.113636
710, 0.114104
711, 0.114221
712, 0.114782
713, 0.114960
714, 0.115381
715, 0.115544
716, 0.116131
717, 0.116184
718, 0.116739
719, 0.116770
720, 0.117387
721, 0.117459
722, 0.117995
723, 0.118224
724, 0.118602
725, 0.118907
726, 0.119267
727, 0.119474
728, 0.120038
729, 0.120127
730, 0.120590
731, 0.120823
732, 0.121357
733, 0.121394
734, 0.121956
735, 0.122154
736, 0.122560
737, 0.122802
738, 0.123260
739, 0.123469
740, 0.124000
741, 0.124133
742, 0.124625
743, 0.124743
744, 0.125314
745, 0.125491
746, 0.125908
747, 0.126130
748, 0.126548
749, 0.126812
750, 0.127314
751, 0.127493
752, 0.128051
753, 0.128176
754, 0.128706
755, 0.128793
756, 0.129311
