4,500, 0.047522
4,501, 0.046525
4,502, 0.046867
4,503, 0.053333
4,504, 0.047224
4,505, 0.047415
4,506, 0.047513
4,507, 0.047727
4,508, 0.047940
4,509, 0.048058
4,510, 0.048262
4,511, 0.048503
4,512, 0.048588
4,513, 0.048843
4,514, 0.049150
4,515, 0.049120
4,516, 0.049438
4,517, 0.049675
4,518, 0.049723
4,519, 0.050145
4,520, 0.050213
4,521, 0.050336
4,522, 0.050573
4,523, 0.050840
4,524, 0.050896
4,525, 0.051137
4,526, 0.051424
4,527, 0.051487
4,528, 0.051778
4,529, 0.052013
4,530, 0.052103
4,531, 0.052303
4,532, 0.052607
4,533, 0.052662
4,534, 0.052971
4,535, 0.053218
4,536, 0.053331
4,537, 0.053556
4,538, 0.053808
4,539, 0.053879
4,540, 0.054153
4,541, 0.054397
4,542, 0.054497
4,543, 0.054705
4,544, 0.054947
4,545, 0.055111
4,546, 0.055340
4,547, 0.055579
4,548, 0.055640
4,549, 0.055940
4,550, 0.056157
4,551, 0.056327
4,552, 0.056535
4,553, 0.056822
4,554, 0.056923
4,555, 0.057209
4,556, 0.057519
4,557, 0.057589
4,558, 0.057828
4,559, 0.058124
4,560, 0.058111
4,561, 0.058461
4,562, 0.058706
4,563, 0.058799
4,564, 0.059048
4,565, 0.059387
4,566, 0.059411
4,567, 0.059703
4,568, 0.060015
4,569, 0.060029
4,570, 0.060379
4,571, 0.060548
4,572, 0.060706
4,573, 0.060992
4,574, 0.061246
4,575, 0.061350
4,576, 0.061606
4,577, 0.061891
4,578, 0.061924
4,579, 0.062207
4,580, 0.062595
4,581, 0.062613
4,582, 0.062905
4,583, 0.063129
4,584, 0.063212
4,585, 0.063483
4,586, 0.063809
4,587, 0.063877
4,588, 0.064205
4,589, 0.064461
4,590, 0.064590
4,591, 0.064822
4,592, 0.065139
4,593, 0.065196
4,594, 0.065462
4,595, 0.065759
4,596, 0.065866
4,597, 0.066107
4,598, 0.066421
4,599, 0.066516
4,600, 0.066766
4,601, 0.067126
4,602, 0.067136
4,603, 0.067463
4,604, 0.067773
4,605, 0.067825
4,606, 0.068166
4,607, 0.068504
4,608, 0.068538
4,609, 0.068911
4,610, 0.069170
4,611, 0.069220
4,612, 0.069542
4,613, 0.069882
4,614, 0.069888
4,615, 0.070225
4,616, 0.070518
4,617, 0.070652
4,618, 0.070899
4,619, 0.071210
4,620, 0.071321
4,621, 0.071535
4,622, 0.071859
4,623, 0.071911
4,624, 0.072260
4,625, 0.072546
4,626, 0.072688
4,627, 0.072973
4,628, 0.073296
4,629, 0.073327
4,630, 0.073683
4,631, 0.073968
4,632, 0.074045
4,633, 0.074305
4,634, 0.074702
4,635, 0.074835
4,636, 0.075063
4,637, 0.075381
4,638, 0.075474
4,639, 0.075794
4,640, 0.076112
4,641, 0.076162
4,642, 0.076463
4,643, 0.076821
4,644, 0.076983
4,645, 0.077194
4,646, 0.077543
4,647, 0.077586
4,648, 0.078012
4,649, 0.078369
4,650, 0.078386
4,651, 0.078749
4,652, 0.079020
4,653, 0.078991
4,654, 0.079424
4,655, 0.079710
4,656, 0.079856
4,657, 0.080151
4,658, 0.080531
4,659, 0.080618
4,660, 0.080853
4,661, 0.081255
4,662, 0.081323
4,663, 0.081702
4,664, 0.081954
4,665, 0.082067
4,666, 0.082358
4,667, 0.082741
4,668, 0.082727
4,669, 0.083121
4,670, 0.083485
4,671, 0.083549
4,672, 0.083857
4,673, 0.084300
4,674, 0.084229
4,675, 0.084587
4,676, 0.084949
4,677, 0.085026
4,678, 0.085349
4,679, 0.085662
4,680, 0.085762
4,681, 0.086134
4,682, 0.086424
4,683, 0.086531
4,684, 0.086786
4,685, 0.087231
4,686, 0.087366
4,687, 0.087636
4,688, 0.088027
4,689, 0.088114
4,690, 0.088321
4,691, 0.088777
4,692, 0.088746
4,693, 0.089209
4,694, 0.089494
4,695, 0.089587
4,696, 0.089933
4,697, 0.090331
4,698, 0.090411
4,699, 0.090741
4,700, 0.091027
4,701, 0.091226
4,702, 0.091574
4,703, 0.091854
4,704, 0.092045
4,705, 0.092296
4,706, 0.092667
4,707, 0.092734
4,708, 0.093154
4,709, 0.093477
4,710, 0.093542
4,711, 0.093870
4,712, 0.094236
4,713, 0.094337
4,714, 0.094603
4,715, 0.094965
4,716, 0.095121
4,717, 0.095433
4,718, 0.095890
4,719, 0.095876
4,720, 0.096295
4,721, 0.096619
4,722, 0.096706
4,723, 0.097166
4,724, 0.097419
4,725, 0.097629
4,726, 0.097849
4,727, 0.098226
4,728, 0.098454
4,729, 0.098716
4,730, 0.099044
4,731, 0.099208
4,732, 0.099524
4,733, 0.099838
4,734, 0.099929
4,735, 0.100299
4,736, 0.100614
4,737, 0.100784
4,738, 0.101101
4,739, 0.101528
4,740, 0.101658
4,741, 0.101971
4,742, 0.102381
4,743, 0.102447
4,744, 0.102835
4,745, 0.103212
4,746, 0.103198
4,747, 0.103679
4,748, 0.104013
4,749, 0.104140
4,750, 0.104494
4,751, 0.104831
4,752, 0.104986
4,753, 0.105307
4,754, 0.105728
4,755, 0.105752
4,756, 0.106177
4,757, 0.106590
4,758, 0.106616
4,759, 0.107100
4,760, 0.107325
4,761, 0.107443
4,762, 0.107835
4,763, 0.108174
4,764, 0.108331
4,765, 0.108642
4,766, 0.109054
4,767, 0.109164
4,768, 0.109530
4,769, 0.109899
4,770, 0.110029
4,771, 0.110363
4,772, 0.110786
4,773, 0.110899
4,774, 0.111211
4,775, 0.111593
4,776, 0.111692
4,777, 0.112147
4,778, 0.112561
4,779, 0.112593
4,780, 0.112935
4,781, 0.113379
4,782, 0.113413
4,783, 0.113766
4,784, 0.114258
4,785, 0.114299
4,786, 0.114726
4,787, 0.115186
4,788, 0.115258
4,789, 0.115679
4,790, 0.116030
4,791, 0.116179
4,792, 0.116549
4,793, 0.116944
4,794, 0.117069
4,795, 0.117512
4,796, 0.117802
4,797, 0.117904
4,798, 0.118249
4,799, 0.118757
4,800, 0.118766
4,801, 0.119200
4,802, 0.119558
4,803, 0.119724
4,804, 0.120121
4,805, 0.120503
4,806, 0.120560
4,807, 0.120918
4,808, 0.121317
4,809, 0.121412
4,810, 0.121837
4,811, 0.122205
4,812, 0.122306
4,813, 0.122839
4,814, 0.123150
4,815, 0.123278
4,816, 0.123645
4,817, 0.124075
4,818, 0.124228
4,819, 0.124616
4,820, 0.125047
4,821, 0.125096
4,822, 0.125486
4,823, 0.125985
4,824, 0.126035
4,825, 0.126497
4,826, 0.126800
4,827, 0.126913
4,828, 0.127361
4,829, 0.127837
4,830, 0.127829
4,831, 0.128273
4,832, 0.128598
4,833, 0.128763
4,834, 0.129203
4,835, 0.129504
4,836, 0.129708
4,837, 0.130100
4,838, 0.130473
4,839, 0.130617
4,840, 0.131164
4,841, 0.131488
4,842, 0.131546
4,843, 0.132022
4,844, 0.132345
4,845, 0.132467
4,846, 0.132800
4,847, 0.133297
4,848, 0.133404
4,849, 0.133882
4,850, 0.134295
4,851, 0.134451
4,852, 0.134839
4,853, 0.135243
4,854, 0.135449
4,855, 0.135815
4,856, 0.136275
4,857, 0.136410
4,858, 0.136770
4,859, 0.137265
4,860, 0.137310
4,861, 0.137652
4,862, 0.138116
4,863, 0.138208
4,864, 0.138677
4,865, 0.139147
4,866, 0.139301
4,867, 0.139619
4,868, 0.140035
4,869, 0.140207
4,870, 0.140660
4,871, 0.141072
4,872, 0.141181
4,873, 0.141529
4,874, 0.141931
4,875, 0.142104
4,876, 0.142485
4,877, 0.142921
4,878, 0.143111
4,879, 0.143495
4,880, 0.144024
4,881, 0.144114
4,882, 0.144440
4,883, 0.145061
4,884, 0.145128
4,885, 0.145498
4,886, 0.145948
4,887, 0.146124
4,888, 0.146475
4,889, 0.146916
4,890, 0.146981
4,891, 0.147445
4,892, 0.147948
4,893, 0.148041
4,894, 0.148449
4,895, 0.148912
4,896, 0.148962
4,897, 0.149458
4,898, 0.149891
4,899, 0.149993
4,900, 0.150428
4,901, 0.150837
4,902, 0.150987
4,903, 0.151459
4,904, 0.152029
4,905, 0.152120
4,906, 0.152443
4,907, 0.152982
4,908, 0.153079
4,909, 0.153526
4,910, 0.154002
4,911, 0.154057
4,912, 0.154545
4,913, 0.155037
4,914, 0.155149
4,915, 0.155562
4,916, 0.155972
4,917, 0.156060
4,918, 0.156553
4,919, 0.156935
4,920, 0.157090
4,921, 0.157470
4,922, 0.157957
4,923, 0.158080
4,924, 0.158550
4,925, 0.158988
4,926, 0.159094
4,927, 0.159684
4,928, 0.160134
4,929, 0.160322
4,930, 0.160766
4,931, 0.161195
4,932, 0.161297
4,933, 0.161687
4,934, 0.162239
4,935, 0.162369
4,936, 0.162812
4,937, 0.163288
4,938, 0.163367
4,939, 0.163780
4,940, 0.164197
4,941, 0.164376
4,942, 0.164815
4,943, 0.165327
4,944, 0.165316
4,945, 0.165898
4,946, 0.166373
4,947, 0.166374
4,948, 0.167008
4,949, 0.167377
4,950, 0.167452
4,951, 0.168013
4,952, 0.168487
4,953, 0.168753
4,954, 0.169143
4,955, 0.169614
4,956, 0.169689
4,957, 0.170171
4,958, 0.170690
4,959, 0.170790
4,960, 0.171330
4,961, 0.171742
4,962, 0.171826
4,963, 0.172333
4,964, 0.172806
4,965, 0.172920
4,966, 0.173400
4,967, 0.173784
4,968, 0.173871
4,969, 0.174360
4,970, 0.174928
4,971, 0.175083
4,972, 0.175596
4,973, 0.176014
4,974, 0.176119
4,975, 0.176528
4,976, 0.177084
4,977, 0.177203
4,978, 0.177848
4,979, 0.178361
4,980, 0.178340
4,981, 0.178871
4,982, 0.179399
4,983, 0.179432
4,984, 0.179828
4,985, 0.180279
4,986, 0.180418
4,987, 0.180935
4,988, 0.181345
4,989, 0.181606
4,990, 0.182190
4,991, 0.182690
4,992, 0.182755
4,993, 0.183301
4,994, 0.183707
4,995, 0.183724
4,996, 0.184358
4,997, 0.184812
4,998, 0.184918
4,999, 0.185467
4,1000, 0.185977
4,1001, 0.186099
4,1002, 0.186596
4,1003, 0.187083
4,1004, 0.187208
4,1005, 0.187709
4,1006, 0.188239
4,1007, 0.188303
4,1008, 0.188843
4,1009, 0.189357
4,1010, 0.189498
4,1011, 0.190051
4,1012, 0.190467
4,1013, 0.190594
4,1014, 0.191100
4,1015, 0.191490
4,1016, 0.191768
4,1017, 0.192225
4,1018, 0.192706
4,1019, 0.192688
4,1020, 0.193283
4,1021, 0.193814
4,1022, 0.193839
4,1023, 0.194409
4,1024, 0.194903
4,1025, 0.195021
4,1026, 0.195570
4,1027, 0.196150
4,1028, 0.196296
4,1029, 0.196774
4,1030, 0.197256
4,1031, 0.197398
4,1032, 0.197926
4,1033, 0.198442
4,1034, 0.198596
4,1035, 0.199116
4,1036, 0.199520
4,1037, 0.199756
4,1038, 0.200259
4,1039, 0.200747
4,1040, 0.200922
4,1041, 0.201419
4,1042, 0.201925
4,1043, 0.202114
4,1044, 0.202581
4,1045, 0.203086
4,1046, 0.203168
4,1047, 0.203618
4,1048, 0.204046
4,1049, 0.204255
4,1050, 0.204752
4,1051, 0.205350
4,1052, 0.205516
4,1053, 0.206080
4,1054, 0.206466
4,1055, 0.206769
4,1056, 0.207158
4,1057, 0.207780
4,1058, 0.207839
4,1059, 0.208302
4,1060, 0.208936
4,1061, 0.208961
4,1062, 0.209697
4,1063, 0.210139
4,1064, 0.210353
4,1065, 0.210764
4,1066, 0.211428
4,1067, 0.211507
4,1068, 0.212061
4,1069, 0.212616
4,1070, 0.212674
4,1071, 0.213134
4,1072, 0.213761
4,1073, 0.213885
4,1074, 0.214471
4,1075, 0.214918
4,1076, 0.215021
4,1077, 0.215640
4,1078, 0.216146
4,1079, 0.216388
4,1080, 0.216807
4,1081, 0.217456
4,1082, 0.217523
4,1083, 0.218017
4,1084, 0.218610
4,1085, 0.218753
4,1086, 0.219219
4,1087, 0.219803
4,1088, 0.219835
4,1089, 0.220434
4,1090, 0.220980
4,1091, 0.221120
4,1092, 0.221674
4,1093, 0.222222
4,1094, 0.222399
